ID,Position,Scouting Report Sentence(s),Race
2447,DT,Hostile Strong Active Stay IAV PowCon PowTotStrong Milit Role HU PowAuPt PowTot,NW
2448,DT,Strong Quan,NW
2449,DT,Active NatrPro WlbPhys WlbTotStrong Space IAV PosAff,NW
2450,DT,Strong Quan DIMStrong Active Fetch DAV TranLwBodyPt,NW
2451,DT,Negativ Stay IndAdjActive Travel IAV TranLwGoal Abs@ ABS EndsLw,NW
2452,DT,Positiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Space IAV PosAff,NW
2453,DT,Object Tool WlbGain WlbTotStrong Active Exert IAV TranLwNegativ Ngtv Vice Ovrst EVAL NegAffSolve IAVQuality,NW
2454,DT,Quan,NW
2455,DT,Negativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdj,NW
2456,DT,,NW
2457,DT,Negativ Ngtv Weak Passive Vice EndsLwKnow EnlOth EnlTotPositiv Nonadlt IndAdj,NW
2458,DT,Hostile Strong Active Stay IAV PowCon PowTot,NW
2459,CB,COLL Kin@ HU AffOth AffTotPositiv Complet QuanECON Exprsv RitualExprsv Ritual,NW
2460,CB,Positiv Pstv Virtue EVAL PosAffPositiv Pstv Submit Academ Role HU EnlPt EnlTotPositiv Pstv ComForm EnlOth EnlTot FormLw,NW
2461,CB,Positiv Nonadlt IndAdjStrong IncreasStrong Means EndsLw,NW
2462,CB,ABS DIST Space TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
2463,CB,,NW
2464,CB,Exprsv RitualSpace TimeSpc,NW
2465,CB,Positiv Pstv Virtue EVAL RcEnds RcTotPositiv Feel Arousal DoctrinArousal EndsLwStrong Active Complet IAV TrnGain,NW
2466,CB,,NW
2467,CB,Affil ComForm,NW
2468,CB,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
2469,CB,,NW
2470,CB,Solve IAVPower ComForm EnlGain EnlTot,NW
2471,CB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPerceiv EnlOth EnlTot,NW
2472,CB,Passive Arousal EMOTStrong Active Solve IAV TranLw,NW
2473,CB,Solve IAVActive SpaceNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
2474,CB,Negativ Ovrst,NW
2475,CB,Solve IAVRitual,NW
2476,CB,Negativ Ngtv Hostile Active Exert DAVStrong Active Fetch DAV TranLwFinish,NW
2477,TE,ABS DIST Space TimeSpc,W
2478,TE,,W
2479,TE,,W
2480,TE,Positiv Pstv Virtue EVAL SklOth SklTOTStrong Active Complet IAV TrnGainSpace,W
2481,TE,Active Rise DAV TranLwPositiv Pstv Passive Virtue,W
2482,TE,Negativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTot,W
2483,TE,Space,W
2484,TE,Positiv Feel Arousal Doctrin,W
2485,TE,Econ@ Means SklOth SklTOTStrong Active Complet IAV TrnGain,W
2486,TE,Positiv Nonadlt IndAdj,W
2487,TE,Positiv Pstv Affil Strong Active Role HU,W
2488,TE,Solve IAVBodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
2489,TE,Negativ Ngtv Weak Passive Vice EndsLwPositiv NatrPro Know IndAdjPositiv Pstv Virtue EVAL SklOth SklTOT,W
2490,TE,Positiv Econ@ Quan WltOth WltTotEcon@ ECON ComForm COM FormLwStrong Active Rel IAVStrong Active Complet IAV TrnGainNegativ Ngtv Vice NegAffPerceiv IAV EnlOth EnlTot,W
2491,TE,Strong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
2492,TE,,W
2493,TE,Negativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotStrong Work DAV PowOth PowTotObject BldgPtPositiv Strong NatrPro,W
2494,CB,Virtue Ovrst EVALStrong Power Role HU PowAuPt PowTot,NW
2495,CB,Positiv Affil Strong Active ComForm IAVExprsv Role HU PtLw,NW
2496,CB,Positiv Pstv ComForm EnlOth EnlTot FormLwECON Exprsv Ritual,NW
2497,CB,Passive Virtue RcEnds RcTotPositiv Nonadlt IndAdjStrong Work DAV PowOth PowTot,NW
2498,CB,Submit Passive SocRel IAV TranLw,NW
2499,CB,Negativ Hostile ViceStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
2500,CB,Positiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdj,NW
2501,CB,Positiv FeelPositiv Pstv Affil Active Virtue EVAL MeansLw,NW
2502,CB,Solve IAVAcadem Doctrin EnlOth EnlTotSpace TimeSpc,NW
2503,CB,Negativ Hostile Active Exert IAVStrong Means EndsLw,NW
2504,CB,Econ@ ECON COLL HU WltPt WltTot,NW
2505,CB,Strong Complet IAV TrnGainStrong Ovrst Time@ Intrj SureLw,NW
2506,CB,Active Abs@ ABS Space,NW
2507,CB,Negativ Ngtv Weak Passive Persist IAV TranLwTravel IAVNegativ Ngtv Weak Active Fail DAV,NW
2508,RB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwActive Work,NW
2509,RB,,NW
2510,RB,Active TravelPositiv Pstv Strong Virtue EVAL SklOth SklTOTPower ComForm EnlGain EnlTot,NW
2511,RB,Positiv NatrPro Know IndAdj,NW
2512,RB,Positiv Virtue OvrstNegativ Ngtv Role HU,NW
2513,RB,Passive Perceiv IAV EnlOth EnlTot,NW
2514,RB,Positiv Strong VirtueABS DIST Space TimeSpcActive SpaceVirtue SklOth SklTOT,NW
2515,RB,Virtue Ovrst EVALActive Exert DAV,NW
2516,RB,QualityBodyPt,NW
2517,RB,Positiv Pstv Strong Active Virtue SklOth SklTOTSpace,NW
2518,RB,Passive Arousal EndsLwStrong EVAL Quality,NW
2519,RB,Solve IAVBodyPt WlbPhys WlbTotPower Active TravelNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
2520,RB,Travel IAVFinish,NW
2521,RB,Positiv Pstv Active Virtue Abs@ ABS EndsLw,NW
2522,RB,Negativ Ngtv Passive Need EndsLwStrong Ovrst Time@ Intrj SureLwSpaceQuality,NW
2523,RB,Solve IAVStrong Active Fall IAVPositiv Strong Active Travel IAVSpace TimeSpc,NW
2524,RB,Negativ Weak Active Fail IAVPositiv Eval@ Quality IndAdj,NW
2525,RB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPerceiv EnlOth EnlTotPositiv Role HU Know,NW
2526,TE,Causal IfStrong Quan DIMPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Know PowOth PowTot,NW
2527,TE,Solve IAVStrong Active Complet IAV TrnGain,NW
2528,TE,Positiv Pstv Virtue EVALStrong Active Travel PowPt PowTot TranLw,NW
2529,TE,Active Vary IAVObject Tool,NW
2530,TE,Vary TranLwPositiv Pstv Affil Strong Active Role HUStrong Work DAV PowOth PowTot,NW
2531,TE,Ovrst Time@ TIME TimeSpcStrong Active Complet IAV TrnGain,NW
2532,TE,Strong Active Complet IAV TrnGainEcon@ ECON COLL HU WltPt WltTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
2533,TE,Positiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTot,NW
2534,TE,Positiv Pstv Virtue EVAL RcEnds RcTot,NW
2535,TE,,NW
2536,TE,Negativ Ngtv Passive Need EndsLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
2537,TE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdj,NW
2538,TE,,NW
2539,TE,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Econ@ Quan WltOth WltTotStrong ECON CompletEcon@ ECON ComForm COM FormLw,NW
2540,TE,COLL HURitualSpace,NW
2541,TE,Negativ Ngtv Passive Need EndsLwEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Active Virtue SklOth SklTOTStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
2542,TE,Passive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin EndsLw,NW
2543,TE,Legal Role HU SklPt SklTOTPositiv Affil Strong Virtue Rel,NW
2544,TE,Negativ Ngtv Weak Active Fail DAVStrong Quan DIM,NW
2545,OT,,NW
2546,OT,Positiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLw,NW
2547,OT,Positiv Role HU KnowStrong Active Travel PowPt PowTot TranLwPositiv Pstv Strong Virtue Exprsv,NW
2548,OT,Positiv Pstv Virtue EVAL PosAff,NW
2549,OT,Positiv Pstv Virtue Undrst EVAL EndsLwStrong ECON CompletStrong Stay IAV,NW
2550,OT,Positiv Pstv Virtue EVAL SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwVirtue SklOth SklTOT,NW
2551,OT,Positiv Think IndAdj EnlOth EnlTotSpaceStrong Quan,NW
2552,OT,ABS DIST Space TimeSpcSpaceNegativ Ngtv Role HU,NW
2553,OT,Positiv Pstv Virtue EVAL SklOth SklTOTQualityPositiv Pstv Passive Virtue,NW
2554,OT,Negativ Ngtv Role HUCausalCOLL HUNegativ Hostile Active Exert IAV,NW
2555,OT,Negativ Ngtv Hostile Active SocRel IAVBodyPt,NW
2556,OT,Negativ Ngtv Passive Need EndsLwObject ToolPositiv Pstv Affil Active Virtue RcEthic RcTotComForm IAV RspOth RspTot,NW
2557,OT,Passive Arousal EMOTStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotStrong Power Econ@ ECON POLIT Role HUNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
2558,OT,Causal IfNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
2559,OT,Negativ OvrstQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Feel Arousal DoctrinPositiv Pstv Strong Virtue EndsLw,NW
2560,OT,Virtue Ovrst EVALStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert Abs@ ABS TranLw,NW
2561,OT,Solve IAVFinish,NW
2562,WR,Submit Passive Role HUComForm EnlOth EnlTot FormLw,NW
2563,WR,Submit Passive Role HU,NW
2564,WR,Solve IAV,NW
2565,WR,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwOvrst Time@ TIME TimeSpcObject ComnObjStrong Virtue EndsLw,NW
2566,WR,QualityBodyPtVirtue SklOth SklTOTNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
2567,WR,Positiv Pstv Strong Active Increas IAV TrnGainStrong Active Increas TimeSpc,NW
2568,WR,Work IAVEcon@ ECON ComForm COM FormLwPositiv Pstv Virtue EVAL,NW
2569,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile Fail,NW
2570,WR,Object FoodActive Travel IAVSpaceStrong Active Complet IAV TrnGain,NW
2571,WR,,NW
2572,WR,Travel IAVComForm IAV RspOth RspTotEcon@ ECON ComForm COM FormLwSpace TimeSpcAcadem PLACE Social EnlOth EnlTot,NW
2573,WR,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotActive Causal TrnGainEcon@ ECON ComForm COM FormLw,NW
2574,WR,Econ@ ECON Polit@ POLIT COLL HUNegativ Active Travel IAV,NW
2575,WR,Positiv Strong Power Active SocRel IAV PowLoss PowTotNegativ Weak Causal WltOth WltTotHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
2576,WR,Strong Active Complet IAV TrnGainSpacePower ComForm EnlGain EnlTot,NW
2577,CB,Negativ Weak Passive Feel Need SVAcadem Doctrin EnlOth EnlTotPositiv Pstv Strong Virtue Exprsv,NW
2578,CB,Negativ Ngtv Strong Active NatrPro PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
2579,CB,Positiv Pstv Virtue Legal PowAuth PowTotEcon@ Means SklOth SklTOT,NW
2580,CB,Abs@ ABS Time@,NW
2581,CB,Strong ECON CompletActive Space,NW
2582,CB,Strong Active Rel IAVNegativ Ngtv Role HU,NW
2583,CB,Active Rise DAV TranLwStrong Ovrst Quan SureLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwArousal EndsLwStrong ComForm EnlOth EnlTot FormLwSubmit Passive Role HU,NW
2584,CB,Econ@ ECON ComForm COM FormLwPositiv Nonadlt IndAdjSpace,NW
2585,CB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
2586,CB,Strong Active Increas TimeSpc,NW
2587,CB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainStrong Means EndsLwPositiv Pleasur EMOT UndrstABS DIST Space TimeSpc,NW
2588,CB,Strong Power Active ComForm IAV PowEnds PowTotNegativ Eval@ Quality IndAdj,NW
2589,CB,Negativ OvrstStrong Means EndsLw,NW
2590,CB,CausalNegativ Ngtv Weak Passive Persist IAV TranLw,NW
2591,CB,Solve IAVPower Active TravelNegativ Ngtv Weak Active Fail DAV,NW
2592,CB,Negativ Vice ThinkPassive Goal EnlOth EnlTotECON Exprsv RitualPositiv Feel Arousal Doctrin,NW
2593,CB,IAV RcEthic RcTotEcon@ ECON Means SklOth SklTOT,NW
2594,CB,Strong Active Rel DAV,NW
2595,CB,Weak Undrst FREQ TimeSpcPower ComForm EnlGain EnlTot,NW
2596,WR,Positiv Strong IndAdjNegativ Hostile SocRel HU PowDoct PowTotPositiv Nonadlt IndAdj,NW
2597,WR,Hostile SocRelAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLw,NW
2598,WR,Positiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
2599,WR,Positiv Pstv Submit Passive PerceivOvrst ComForm IAVVirtue SklOth SklTOT,NW
2600,WR,Weak Submit Passive Rel DAVNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTot,NW
2601,WR,ComForm COM FormLwSpace,NW
2602,WR,QualityStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwSpaceQuality,NW
2603,WR,Hostile Role HU PowPt PowTotSpaceActive Space,NW
2604,WR,Active Econ@ Role HU EnlPt EnlTotHostile Role HU PowPt PowTotStrong Space,NW
2605,WR,Active Rise DAV TranLwPassive Rise DAVPositiv Pstv Passive Virtue,NW
2606,WR,Positiv Pstv Passive VirtuePositiv Eval@ Quality IndAdjNatrPro,NW
2607,WR,Perceiv IAV EnlOth EnlTotStrong Active Complet IAV TrnGainStrong EVAL QualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
2608,WR,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Complet IAV TrnGain,NW
2609,WR,Econ@ ECON ComForm COM FormLwECON Polit@ POLIT COLL HU EnlOth EnlTot,NW
2610,WR,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Feel Arousal Doctrin,NW
2611,WR,Strong Means EndsLwEcon@ ECON ComForm COM FormLw,NW
2612,WR,Strong Active Begin EndsLwStrong QualityNegativ Ngtv Weak Passive Vice EndsLwOvrst Time@ TIME TimeSpcWork IAV,NW
2613,WR,Negativ OvrstActive Exert Abs@ ABS EndsLwPassive Causal EndsLw,NW
2614,WR,Solve IAVStrong Active Increas TimeSpc,NW
2615,WR,Weak Undrst FREQ TimeSpcStrong Power Active SocRel IAVStrong Active Complet IAV TrnGainPositiv Feel Arousal Doctrin,NW
2616,WR,Negativ Ngtv Weak Passive Vice SklOth SklTOTFinishNegativ Ngtv Hostile Active Exert DAV TranLw,NW
2617,DT,Strong QualityStrong BodyPt PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
2618,DT,IAV RcEthic RcTot,NW
2619,DT,QualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
2620,DT,Positiv Nonadlt IndAdjNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
2621,DT,Hostile SocRelActive Causal TrnGain,NW
2622,DT,Strong Active Rel IAV TrnGainStrong Power Active SocRel IAV,NW
2623,DT,Object ToolPassive Quan TimeSpcActive Travel EndsLw,NW
2624,DT,COLL HUPower ComForm EnlGain EnlTotPositiv Pstv Strong Virtue EVAL SklOth SklTOT,NW
2625,DT,Active Exert Abs@ ABS EndsLwABS DIST Space TimeSpcPositiv Affil Strong IndAdj,NW
2626,DT,Means EndsLw,NW
2627,DT,Weak Undrst FREQ TimeSpcNegativ Power Increas IndAdjStrong Quan DIMRole MALE Nonadlt HU WlbPhys WlbTot,NW
2628,DT,Solve IAVStrong Quan,NW
2629,DT,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
2630,DT,Virtue Ovrst EVALNegativ Hostile Active Exert IAVStrong Power Econ@ Role HU WltPt WltTot,NW
2631,DT,BodyPtPositiv Pstv Submit Passive SocRel IAV PowCoop PowTotStrong Solve IAVSpaceComForm COM PowOth PowTot FormLw,NW
2632,DT,,NW
2633,DT,Solve IAV,NW
2634,DT,Negativ Hostile Active Ovrst Econ@ ComForm IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Role HU KnowPositiv Pstv Strong Active Virtue SklOth SklTOT,NW
2635,DT,Negativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
2636,QB,Strong Power Role HU PowAuPt PowTot,W
2637,QB,Strong Power Doctrin POLIT Abs@ ABS PowEnds PowTotPositiv Pstv Virtue Ovrst EVAL EndsLw,W
2638,QB,ABS DIST Space TimeSpcSpacePositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLw,W
2639,QB,Strong Active Rise IAVObject ToolPassive Arousal EMOT,W
2640,QB,Strong Power Active Work,W
2641,QB,Active TravelActive Econ@ Role HU EnlPt EnlTotActive Work IAVNegativ Ngtv Vice NegAff,W
2642,QB,Strong Active Fetch IAV TrnGainComForm IAV RspOth RspTotPositiv Pstv Affil SocRel IAV AffGain AffTot,W
2643,QB,ECON Exprsv Ritual,W
2644,QB,PLACE RoutePositiv Nonadlt IndAdjNegativ Ngtv Role HUObject Tool,W
2645,QB,Strong Ovrst Time@ Intrj SureLwSpace TimeSpc,W
2646,QB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue EndsLw,W
2647,QB,Strong Active Exert IAV TranLwWeak Passive Vice Undrst Negate If,W
2648,QB,Object Tool,W
2649,QB,Negativ Ngtv Weak Passive Vice EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Role HU Know,W
2650,QB,,W
2651,QB,Positiv Pstv FinishNegativ Ngtv Role HU,W
2652,QB,NatrPro,W
2653,QB,SpaceNegativ Ovrst,W
2654,QB,Strong Active Exert IAV TranLw,W
2655,QB,Space,W
2656,EDGE,Space TimeSpcNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotMeans WltOth WltTot,NW
2657,EDGE,Econ@ ECON Rel PowOth PowTotABS DIST Space TimeSpcStrong Space DIM,NW
2658,EDGE,Passive Arousal EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
2659,EDGE,Solve IAVPositiv Nonadlt IndAdjPositiv Pstv Strong Quality,NW
2660,EDGE,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceStrong Active Exert IAV,NW
2661,EDGE,QualityBodyPtPositiv Pstv Strong Power Virtue POLIT Relig RcRelig RcTotWeak Submit Passive Rel DAVPositiv Strong Virtue,NW
2662,EDGE,Ovrst Know SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotMeans WltOth WltTotSpace TimeSpc,NW
2663,EDGE,Strong Active Fall IAVActive Causal TrnGainNatrPro WlbPhys WlbTotStrong Active Begin EndsLwHostile Role HU PowPt PowTot,NW
2664,EDGE,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLw,NW
2665,EDGE,ComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwWeak Submit Passive Rel DAVObject Tool,NW
2666,EDGE,Active Try IAV TranLwPositiv Pstv Strong Ovrst QuanNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
2667,EDGE,QuanComForm DAV TranLw,NW
2668,EDGE,Negativ Ngtv Passive Need EndsLwObject ToolFinishPositiv Nonadlt IndAdj,NW
2669,EDGE,Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomieNegativ Ngtv Weak Passive Vice EndsLwHostile SocRel,NW
2670,EDGE,Negativ OvrstStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
2671,EDGE,SpaceABS DIST Space TimeSpcSpace,NW
2672,EDGE,Positiv Econ@ Quan WltOth WltTotPositiv Strong IncreasPositiv Role HU Know,NW
2673,EDGE,Object BldgPtQualitySpacePositiv Econ@ Quan WltOth WltTot,NW
2674,EDGE,Negativ Ngtv Weak Active Fail DAV,NW
2675,EDGE,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTot,NW
2676,DE,,NW
2677,DE,Positiv Pstv Strong Ovrst QuanStrong Ovrst Quan SureLw,NW
2678,DE,Quality,NW
2679,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Hostile Active Exert IAV,NW
2680,DE,Strong Ovrst Quan SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Quan,NW
2681,DE,Positiv Pstv Strong Power Virtue MeansLw,NW
2682,DE,Positiv Pstv Virtue Undrst EVAL EndsLw,NW
2683,DE,Space TimeSpcRitualSpace TimeSpc,NW
2684,DE,Active Exert Abs@ ABS EndsLw,NW
2685,DE,Positiv Nonadlt IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
2686,DE,QualityWeak Space DIMStrong Solve IAVHostile ComForm PowCon PowTot FormLw,NW
2687,DE,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotMeans WltOth WltTot,NW
2688,DE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Affil Strong Virtue RelNegativ Ovrst,NW
2689,DE,Passive Stay IAV,NW
2690,DE,Space TimeSpc,NW
2691,CB,Academ Role HU EnlPt EnlTotAcadem Doctrin Abs@ ABS EnlOth EnlTot,NW
2692,CB,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
2693,CB,Positiv Pstv Strong Ovrst QuanPositiv Nonadlt IndAdj,NW
2694,CB,Positiv Pstv Strong Virtue ExprsvBodyPt,NW
2695,CB,Hostile Role HU PowPt PowTotActive Space,NW
2696,CB,Positiv Pstv Virtue EndsLw,NW
2697,CB,Passive Virtue RcEnds RcTotStrong Active Rel IAV TrnGain,NW
2698,CB,Strong Active Fall IAVStrong ECON CompletMeans,NW
2699,CB,Negativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Space,NW
2700,CB,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
2701,CB,Academ Role HU EnlPt EnlTot,NW
2702,CB,Time@ TimeSpcPositiv Feel Arousal DoctrinStrong Quan TranLw,NW
2703,CB,Econ@ ECON ComForm COM FormLwNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
2704,CB,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTot,NW
2705,CB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong SpaceSelf,NW
2706,CB,,NW
2707,CB,Negativ Ngtv Weak Passive Vice EndsLw,NW
2708,CB,Strong Power Active SocRel IAVPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
2709,CB,,NW
2710,CB,Strong Means EndsLwNegativ Ngtv Hostile Strong BodyPtHostile SocRel,NW
2711,CB,Weak Submit Passive Arousal PowOth PowTotSubmit Passive Role HU,NW
2712,CB,PLACE Region TimeSpc,NW
2713,CB,Strong Active Fall IAVNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
2714,CB,Active SpaceSpace,NW
2715,CB,Power Active Travel,NW
2716,CB,Academ Doctrin Abs@ ABS EnlOth EnlTotPositiv Nonadlt IndAdj,NW
2717,CB,,NW
2718,CB,Negativ Hostile Vice,NW
2719,CB,Positiv Nonadlt IndAdjNegativ Weak FailSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLw,NW
2720,CB,ABS DIST SpacePositiv Pstv Affil ComForm COM PowCoop PowTot FormLw,NW
2721,CB,Strong Active Complet IAV TrnGainLegal Role HU SklPt SklTOT,NW
2722,CB,Solve IAVPositiv NatrPro Know IndAdj,NW
2723,CB,Negativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
2724,CB,,NW
2725,CB,Negativ Ngtv Weak Passive Vice OvrstHostile Strong Active Stay IAV PowCon PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTot,NW
2726,CB,Strong Quan DIMRole MALE Nonadlt HU WlbPhys WlbTotSpaceActive Space,NW
2727,CB,Strong Active Exert IAVPositiv Feel Arousal Doctrin,NW
2728,CB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotKnow EnlOth EnlTotFinishPositiv Role HU Know,NW
2729,OT,Positiv Role HU KnowStrong Ovrst Quan SureLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLw,W
2730,OT,NatrProBodyPt WlbPhys WlbTotNatrProStrong Active Travel PowPt PowTot TranLw,W
2731,OT,Positiv Pstv Virtue EVAL RcEnds RcTotStrong ABS DIST Space,W
2732,OT,Negativ Hostile Active Exert IAV,W
2733,OT,QualityBodyPtStrong Complet IAV TrnGainWork IAVObject Tool,W
2734,OT,Positiv Feel Arousal DoctrinPositiv Pstv Strong Virtue MeansLw,W
2735,OT,Weak Submit Passive Rel DAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong ComForm EnlOth EnlTot FormLw,W
2736,OT,ABS DIST SpaceStrong Active Rise IAV,W
2737,OT,Strong Quan DIM,W
2738,OT,Ovrst QuanNatrProPositiv Strong Virtue,W
2739,OT,ABS DIST Space TimeSpcNegativ Ngtv Hostile Active Arousal EMOT WlbPsyc WlbTotFinish,W
2740,OT,Strong Quality TimeSpcObject Tool,W
2741,OT,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotSpace TimeSpc,W
2742,OT,RitualSpace TimeSpc,W
2743,OT,Time@ TimeSpcNegativ Ngtv Role HU,W
2744,OT,KnowNegativ Hostile Active Exert IAVPositiv Pstv Active Passive Means EnlOth EnlTot,W
2745,OT,Ovrst QuanTravel IAV,W
2746,OT,Strong Space IAV PosAffPositiv Strong NatrProPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
2747,OT,IAV RcEthic RcTotPositiv Nonadlt IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
2748,OT,,NW
2749,OT,ABS DIST Space TimeSpcABS DIST Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
2750,OT,Negativ Hostile Active Exert IAVSpace,NW
2751,OT,Strong ECON CompletPassive Goal EnlOth EnlTot,NW
2752,OT,Positiv Nonadlt IndAdjABS DIST Space,NW
2753,OT,Quality,NW
2754,OT,Strong Power Active SocRel IAVFinishStrong Ovrst Time@ Intrj SureLwHostile ComForm PowCon PowTot FormLw,NW
2755,OT,Strong Ovrst Quan SureLwPositiv Pstv Affil Active Virtue EVAL MeansLw,NW
2756,OT,Weak Space DIMBodyPtBodyPt,NW
2757,OT,Space,NW
2758,OT,ABS DIST SpacePositiv Nonadlt IndAdj,NW
