ID,Position,Scouting Report Sentence(s),Race
132,DT,Virtue Ovrst EVALVary Abs@ ABSNegativ Hostile Active Exert IAVStrong Power Econ@ Role HU WltPt WltTot,NW
132,DT,QualityBodyPtPositiv Pstv Submit Passive SocRel IAV PowCoop PowTotStrong Solve IAVSpaceComForm COM PowOth PowTot FormLw,NW
132,DT,Negativ Ngtv Pain NegAffStrong Active Complet IAV TranLw,NW
132,DT,Solve IAVPositiv Strong Virtue Know IndAdj,NW
132,DT,Negativ Hostile Active Ovrst Econ@ ComForm IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Role HU KnowPositiv Pstv Strong Active Virtue SklOth SklTOT,NW
132,DT,Negativ Ngtv Weak Passive Vice EndsLwActive Work DAV TranLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
133,QB,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTot,W
133,QB,Strong Power Doctrin POLIT Abs@ ABS PowEnds PowTotPositiv Pstv Virtue Ovrst EVAL EndsLwPositiv Pstv Virtue RspOth RspTot,W
133,QB,ABS DIST Space TimeSpcKnowSpacePositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLw,W
133,QB,Strong Active Rise IAVObject ToolPassive Arousal EMOT,W
133,QB,Strong Power Active Work,W
133,QB,Active TravelActive Econ@ Role HU EnlPt EnlTotActive Work IAVNegativ Ngtv Vice NegAff,W
133,QB,Hostile Strong EVAL QualityStrong Active Fetch IAV TrnGainAffil Active SocRel IAV AffGain AffTotComForm IAV RspOth RspTotPositiv Pstv Affil SocRel IAV AffGain AffTot,W
133,QB,Affil Active SocRel IAV AffGain AffTotECON Exprsv RitualActive Passive Arousal,W
133,QB,PLACE RoutePositiv Nonadlt IndAdjNegativ Ngtv Role HUObject Tool,W
133,QB,Active Exprsv Role HU SklPt SklTOTStrong Ovrst Time@ Intrj SureLwSpace TimeSpcPLACE Region,W
133,QB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue EndsLw,W
133,QB,Strong Active Exert IAV TranLwWeak Passive Vice Undrst Negate If,W
133,QB,Object ToolAffil Active SocRel IAV AffGain AffTot,W
133,QB,Negativ Ngtv Weak Passive Vice EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Virtue PowOth PowTotPositiv Role HU KnowAffil Active SocRel IAV AffGain AffTot,W
133,QB,Negativ Ngtv Hostile Active SocRel PowCon PowTotPositiv Pstv Virtue WlbPhys WlbTot,W
133,QB,Positiv Pstv FinishOvrst QuanNegativ Ngtv Role HU,W
133,QB,NatrPro,W
133,QB,SpaceNegativ Ovrst,W
133,QB,Strong Active Exert IAV TranLwAffil Active SocRel IAV AffGain AffTotGoal PowOth PowTot,W
133,QB,SpacePositiv Active Ovrst IAV,W
134,EDGE,Active Solve IAVStrong Power Virtue PowOth PowTotSpace TimeSpcNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotMeans WltOth WltTot,NW
134,EDGE,Econ@ ECON Rel PowOth PowTotNegativ Ngtv Weak Vice Ovrst EVAL RspLoss RspTotABS DIST Space TimeSpcStrong Space DIM,NW
134,EDGE,Passive Arousal EndsLwMeans IfTravel IAVNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
134,EDGE,Solve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Pstv Strong Quality,NW
134,EDGE,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceStrong Active Exert IAVNegativ Active Fail IAVPassive SocRel IAVStrong Space DIM TimeSpc,NW
134,EDGE,QualityBodyPtPositiv Pstv Strong Power Virtue POLIT Relig RcRelig RcTotWeak Submit Passive Rel DAVPositiv Strong Virtue,NW
134,EDGE,Ovrst Know SureLwStrong Power Virtue PowOth PowTotNegativ Ngtv Weak Submit Passive Vice PowCon PowTotQualityMeans WltOth WltTotSpace TimeSpc,NW
134,EDGE,Strong Active Fall IAVActive Causal TrnGainNatrPro WlbPhys WlbTotStrong Active Begin EndsLwHostile Role HU PowPt PowTot,NW
134,EDGE,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLw,NW
134,EDGE,ComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwWeak Submit Passive Rel DAVObject Tool,NW
134,EDGE,Active Try IAV TranLwPositiv Pstv Strong Ovrst QuanNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
134,EDGE,Weak Passive Undrst KnowWeak Space DIMQuanComForm DAV TranLwActive Solve IAV,NW
134,EDGE,Negativ Ngtv Passive Need EndsLwObject ToolPassive SocRel IAVFinishPositiv Nonadlt IndAdj,NW
134,EDGE,Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomieNegativ Ngtv Weak Passive Vice EndsLwHostile SocRel,NW
134,EDGE,Negativ OvrstStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
134,EDGE,Weak Submit Passive Ovrst SocRel IAV PowOth PowTotSpaceABS DIST Space TimeSpcSpace,NW
134,EDGE,Positiv Econ@ Quan WltOth WltTotPositiv Strong IncreasPositiv Role HU Know,NW
134,EDGE,Object BldgPtQualitySpacePositiv Econ@ Quan WltOth WltTot,NW
134,EDGE,Negativ Ngtv Weak Active Fail DAVComForm IAV,NW
134,EDGE,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTot,NW
135,DE,Econ@ Exch DAV WltTran WltTotPLACE Sky TimeSpc,NW
135,DE,Active Solve IAVPositiv Pstv Strong Ovrst QuanStrong Ovrst Quan SureLw,NW
135,DE,Space POS TimeSpcQuality,NW
135,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Hostile Active Exert IAVActive Solve IAV EnlGain EnlTot,NW
135,DE,Strong Power Virtue PowOth PowTotStrong Ovrst Quan SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong QuanAffil COLL HU PowCoop PowTot,NW
135,DE,Positiv Pstv Strong Power Virtue MeansLw,NW
135,DE,Positiv Pstv Virtue Undrst EVAL EndsLw,NW
135,DE,Space TimeSpcComplet IAVRitualSpace TimeSpc,NW
135,DE,Active Exert Abs@ ABS EndsLw,NW
135,DE,Positiv Nonadlt IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
135,DE,QualityWeak Space DIMStrong Solve IAVHostile ComForm PowCon PowTot FormLw,NW
135,DE,Decreas DAVNegativ Passive NatrPro IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotMeans WltOth WltTot,NW
135,DE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Affil Strong Virtue RelNegativ Ovrst,NW
135,DE,Weak Passive Vice Negate SklOth SklTOTPassive Stay IAVPositiv Pstv Arousal EVAL SklOth SklTOTNegativ Ngtv Hostile Strong Vice COM EndsLw,NW
135,DE,Positiv Pstv Strong Space POSSpace TimeSpc,NW
136,CB,Academ Role HU EnlPt EnlTotPassive ExertAcadem Doctrin Abs@ ABS EnlOth EnlTot,NW
136,CB,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
136,CB,Active Solve IAVPositiv Pstv Strong Ovrst QuanPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTot,NW
136,CB,Positiv Pstv Strong Virtue ExprsvQualityBodyPtVary Abs@ ABS,NW
136,CB,Hostile Role HU PowPt PowTotActive SpacePLACE Route TimeSpc,NW
136,CB,PLACE Route TimeSpcPositiv Pstv Virtue EndsLwPLACE Region,NW
136,CB,Passive Virtue RcEnds RcTotPLACE Route TimeSpcStrong Active Rel IAV TrnGain,NW
136,CB,Strong Active Fall IAVStrong ECON CompletMeans,NW
136,CB,Negativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Space,NW
136,CB,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
136,CB,Academ Role HU EnlPt EnlTot,NW
136,CB,Time@ TimeSpcPositiv Feel Arousal DoctrinStrong Quan TranLwActive Exert DAV,NW
136,CB,Econ@ ECON ComForm COM FormLwNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
136,CB,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotStrong Active Exert DAVComplet IAVPLACE Route TimeSpc,NW
136,CB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong SpaceQuanSelf,NW
136,CB,Positiv Pstv Strong Space POSPLACE Sky TimeSpc,NW
136,CB,Passive SocRel IAVPositiv Affil IPadjNegativ Ngtv Weak Passive Vice EndsLw,NW
136,CB,Strong Power Active SocRel IAVPositiv Pstv Affil SocRel IAV AffGain AffTotActive Work DAVActive Exprsv Role HU SklPt SklTOT,NW
137,CB,Active Solve IAV,NW
137,CB,Negativ Ngtv Hostile Active SocRel IAV TrnLossStrong Means EndsLwAffil Active SocRelNegativ Ngtv Hostile Strong BodyPtHostile SocRel,NW
137,CB,Weak Submit Passive Arousal PowOth PowTotSubmit Passive Role HUAffil Active SocRel,NW
137,CB,Strong QualityPLACE Region TimeSpcNegativ Passive NatrPro IAV,NW
137,CB,Strong Active Fall IAVNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
137,CB,Active SpaceSpaceComplet IAVAffil Active SocRel IAV AffGain AffTotPLACE Region,NW
137,CB,Negativ Vice Eval@Power Active Travel,NW
137,CB,Academ Doctrin Abs@ ABS EnlOth EnlTotPositiv Nonadlt IndAdj,NW
137,CB,Passive SocRel IAVPositiv Affil IPadj,NW
137,CB,Affil COLL HU PowCoop PowTotNegativ Hostile Vice,NW
137,CB,Positiv Nonadlt IndAdjNegativ Weak FailSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLw,NW
137,CB,ABS DIST SpacePassive Fall DAVPositiv Pstv Affil ComForm COM PowCoop PowTot FormLwAffil Active SocRel,NW
137,CB,Strong Active Complet IAV TrnGainLegal Role HU SklPt SklTOT,NW
137,CB,Solve IAVPositiv NatrPro Know IndAdjNegativ Ngtv Vice NegAffPLACE Route TimeSpc,NW
137,CB,Negativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwTravel IAVStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
137,CB,Strong Power Econ@ COLL HU WltPt WltTotActive Solve IAVMeans SklOth SklTOT,NW
137,CB,Negativ Ngtv Weak Passive Vice OvrstHostile Strong Active Stay IAV PowCon PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTot,NW
137,CB,Strong Quan DIMRole MALE Nonadlt HU WlbPhys WlbTotSpaceActive Space,NW
137,CB,Strong Active Exert IAVPositiv Feel Arousal Doctrin,NW
137,CB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotKnow EnlOth EnlTotFinishPositiv Role HU Know,NW
138,OT,Positiv Role HU KnowActive Solve IAVStrong Ovrst Quan SureLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLw,W
138,OT,NatrProBodyPt WlbPhys WlbTotNatrProStrong Active Travel PowPt PowTot TranLw,W
138,OT,Time@ TimeSpcPassive Fall DAVPositiv Pstv Virtue EVAL RcEnds RcTotStrong ABS DIST Space,W
138,OT,Negativ Hostile Active Exert IAVOvrst Time@ NegAff,W
138,OT,QualityBodyPtStrong Complet IAV TrnGainPassive SocRel IAVWork IAVObject Tool,W
138,OT,Positiv Feel Arousal DoctrinPositiv Pstv Strong Virtue MeansLwPassive SocRel IAV,W
138,OT,Weak Submit Passive Rel DAVPositiv SpaceStrong Ovrst QualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong ComForm EnlOth EnlTot FormLw,W
138,OT,ABS DIST SpaceStrong Active Rise IAV,W
138,OT,Strong Active Complet IAV TranLwStrong Quan DIM,W
138,OT,Ovrst QuanNatrProPositiv Strong VirtuePLACE Sky TimeSpc,W
138,OT,Passive SocRel IAVABS DIST Space TimeSpcNegativ Ngtv Hostile Active Arousal EMOT WlbPsyc WlbTotFinish,W
138,OT,Strong Quality TimeSpcPositiv Pstv Affil ArousalObject Tool,W
138,OT,Negativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotIAV RcEthic RcTotSpace TimeSpc,W
138,OT,RitualSpace TimeSpc,W
138,OT,Time@ TimeSpcAffil Strong Work PowCoop PowTotWeak Vary IfNegativ Ngtv Role HUComplet IAV,W
138,OT,Positiv VirtueKnowNegativ Hostile Active Exert IAVPositiv Pstv Active Passive Means EnlOth EnlTot,W
138,OT,Affil Strong Work PowCoop PowTotOvrst QuanTravel IAV,W
138,OT,Strong Space IAV PosAffPositiv Strong NatrProPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
138,OT,Positiv VirtueIAV RcEthic RcTotPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
139,OT,Positiv Pstv Strong Virtue Ovrst,NW
139,OT,ABS DIST Space TimeSpcABS DIST Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
139,OT,Negativ Hostile Active Exert IAVActive Exert DAVSpace,NW
139,OT,Weak Active Travel IAVStrong ECON CompletPassive Goal EnlOth EnlTotStrong Power Goal PowCon PowTot,NW
139,OT,Positiv Nonadlt IndAdjABS DIST Space,NW
139,OT,Abs@ ABS Time@ TimeSpcActive Solve IAV EnlGain EnlTotQuality,NW
139,OT,Strong Power Active SocRel IAVFinishStrong Ovrst Time@ Intrj SureLwHostile ComForm PowCon PowTot FormLwPassive SocRel IAV,NW
139,OT,Strong Ovrst Quan SureLwPositiv Pstv Affil Active Virtue EVAL MeansLw,NW
139,OT,Weak Space DIMBodyPtBodyPt,NW
139,OT,Negativ Ngtv Hostile Active SocRel PowCon PowTotAffil Strong Work PowCoop PowTotSpace,NW
139,OT,ABS DIST SpacePositiv Nonadlt IndAdj,NW
139,OT,Negativ Ngtv Passive Need EndsLwStrong Power Econ@ COLL HU WltPt WltTotStrong Ovrst Quan SureLw,NW
139,OT,Space POS TimeSpcQualityStrong Power Virtue PowOth PowTot,NW
139,OT,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Means EndsLwPassive Quan TimeSpcRel TrnLossStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
139,OT,Negativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
139,OT,Positiv Role HU KnowPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue EVALMeans,NW
139,OT,QualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TranLwAffil COLL HU PowCoop PowTotStrong Power Active SocRel IAV,NW
140,LB,Affil COLL HU PowCoop PowTotStrong Power Active POLIT Role HU PowPt PowTotStrong Active Exert Abs@ ABS TranLw,NW
140,LB,Active Solve IAVPositiv Strong Complet Know IndAdj SureLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
140,LB,Positiv Pstv Strong Means WlbPhys WlbTotHostile Strong EVAL QualityActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcNegativ Ngtv Role HU,NW
140,LB,Strong Quan DIMActive Rise DAV TranLwTravel IAVPassive Arousal EMOTSpace TimeSpcPositiv Feel Arousal Doctrin,NW
140,LB,Positiv Pstv Virtue Undrst IfPassive SocRel IAVObject BldgPtStrong ComForm EnlOth EnlTot FormLw,NW
140,LB,Active Solve IAV EnlGain EnlTotStrong Complet IAV TrnGainPositiv Nonadlt IndAdj,NW
140,LB,Negativ Ngtv Vice RcEthic RcTotActive Solve IAV EnlGain EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Strong Active NatrPro Increas SV,NW
140,LB,Academ Doctrin EnlOth EnlTotActive Work DAVFinish,NW
140,LB,Hostile Role HU PowPt PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Hostile Active Exert IAV,NW
140,LB,Positiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert Abs@ ABS TranLwSpace TimeSpc,NW
140,LB,Negativ Ngtv Passive Need EndsLwStrong Active Exert IAVStrong Milit Role HU PowAuPt PowTot,NW
140,LB,Positiv Econ@ Quan WltOth WltTotStrong Active Rise IAV,NW
140,LB,Negativ Ngtv Passive Need EndsLwObject Tool COMWeak Undrst FREQ TimeSpc,NW
140,LB,BodyPtQualityNegativ Ngtv Hostile Strong SocRel IAV TrnLossRitualEcon@ ECON ComForm COM FormLwPositiv Strong Virtue,NW
140,LB,Strong Power Active SocRel IAVEcon@ ECON ComForm COM FormLwPositiv Pstv Affil Arousal,NW
140,LB,Negativ Ngtv Passive Need EndsLwTime@SpaceABS DIST Space TimeSpcRitual,NW
141,WR,PLACE Route TimeSpcNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,W
141,WR,KnowCausalNegativ Ngtv Pain NegAff,W
141,WR,Solve IAV,W
141,WR,ABS DIST Space TimeSpcStrong Active Complet IAV TrnGainEcon@ Means SklOth SklTOTStrong Active Complet IAV TrnGainGoal,W
141,WR,Negativ Ngtv Strong Active NatrPro PowOth PowTotActive ECON Means,W
141,WR,Positiv Strong Virtue Know IndAdjEcon@ ECON ComForm COM FormLwSpaceBodyPt,W
141,WR,Ovrst QuanPositiv Pstv Strong Virtue ExprsvPositiv Pstv Passive VirtueAffil Active SocRel IAV AffGain AffTot,W
141,WR,PLACE Route TimeSpcQualityNegativ Ngtv Hostile Active SocRel IAV TrnLoss,W
141,WR,Active Exert Abs@ ABS EndsLwComForm COM PowOth PowTot FormLwStrong Active Complet IAV TranLwSpaceSubmit Passive Role HU,W
141,WR,Negativ Ngtv Passive Need EndsLwActive Solve IAV,W
141,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotPLACE Route TimeSpcNegativ Ngtv Hostile Active SocRel IAV TrnLossNegativ Eval@ Quality IndAdjComplet IAV,W
141,WR,Solve IAVOvrst Time@ NegAffAcadem Doctrin EnlOth EnlTot,W
141,WR,NatrProPassive Arousal EMOTPositiv Feel Arousal DoctrinPLACE Sky TimeSpc,W
141,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Goal PowCon PowTotQuanSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,W
141,WR,Work IAV TranLwNegativ Ngtv Weak Active Fail DAVSpaceStrong SpaceAffil Active SocRel IAV AffGain AffTot,W
142,G,Passive ExertActive Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTot,W
142,G,Positiv Eval@ Quality IndAdjPassive SocRel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
142,G,Positiv Virtue OvrstActive Causal TrnGainPositiv Pstv Strong Virtue MeansLw,W
142,G,Strong Ovrst QualityStrong Solve IAVABS DIST Space TimeSpcStrong Work DAV PowOth PowTot,W
142,G,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TranLw,W
142,G,Solve IAVNegativ Hostile Active IPadjRelNegativ Vice,W
142,G,Positiv Pstv Strong Virtue EndsLwPassive Goal EnlOth EnlTotSpaceABS DIST SpacePositiv Nonadlt IndAdjActive Travel TranLw,W
142,G,Positiv Strong VirtuePositiv Pstv Passive VirtueActive Travel TranLwGoal PowOth PowTotPLACE Sky TimeSpc,W
142,G,Passive Fall DAVStrong Power Active SocRel IAVQualityNatrPro,W
142,G,Solve IAVObject ToolPositiv Pstv Affil Strong Active Role HU,W
142,G,Strong QualitySpace TimeSpcNegativ Ngtv Vice,W
142,G,ComForm IAV RspOth RspTotActive Solve IAV,W
142,G,PersistStrong Quality,W
142,G,Passive Undrst Causal Abs@ ABS IfOurPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Try IAVHostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
142,G,Polit@ POLIT Role HU PowPt PowTotNegativ Hostile Active Exert IAV,W
142,G,Negativ Ngtv Passive Need EndsLwStrong Milit Role HU PowAuPt PowTot,W
142,G,Strong Solve IAVPassive Undrst Causal Abs@ ABS IfStrong Space DIM TimeSpcPositiv Role HU Know,W
142,G,Strong Space DIM TimeSpcStrong Quality,W
143,SAF,Econ@ ECON Rel PowOth PowTotActive Solve IAVStrong Active Travel PowPt PowTot TranLwPositiv Pstv Virtue WlbPhys WlbTot,NW
143,SAF,Positiv Nonadlt IndAdj,NW
143,SAF,Positiv Pstv Virtue EVAL SklOth SklTOTHostile Role HU PowPt PowTotActive Solve IAV EnlGain EnlTot,NW
143,SAF,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Means TrnGainStrong Ovrst QualityECON Exprsv Ritual,NW
143,SAF,Positiv Pstv Strong Power Virtue MeansLwPower ComForm EnlGain EnlTotActive Travel EndsLw,NW
143,SAF,Econ@ ECON ComForm COM FormLw,NW
143,SAF,Econ@ ECON ComForm COM FormLw,NW
143,SAF,Strong Power Virtue PowOth PowTotStrong Power Active WorkSpaceStrong Work IAV TranLw,NW
143,SAF,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwActive Academ Try IAV EnlEnds EnlTot,NW
143,SAF,Econ@ Means SklOth SklTOT,NW
143,SAF,Weak Undrst FREQ TimeSpcComForm IAVPLACE Route TimeSpc,NW
143,SAF,Negativ Fail Time@ IndAdjVary TranLwNegativ Ngtv Weak Active Fail DAVPower ComForm EnlGain EnlTotStrong Ovrst Time@ Intrj SureLwStrong Power Active SocRel IAV,NW
143,SAF,Submit Role HU EnlPt EnlTotStrong SpacePositiv Pstv Affil Active Virtue EVAL MeansLwTime@ TimeSpc,NW
143,SAF,Negativ Ngtv Passive Need EndsLwActive Econ@ Role HU EnlPt EnlTotStrong Active Exert DAVSpaceActive Solve IAV EnlGain EnlTotPLACE Route TimeSpc,NW
143,SAF,Positiv Econ@ Quan WltOth WltTotRitualAffil Active SocRel IAV AffGain AffTotSpace TimeSpcComForm IAV RspOth RspTot,NW
143,SAF,Positiv Pstv Strong Power VirtuePassive SocRel IAVPositiv Affil IPadj,NW
143,SAF,Positiv Pstv Strong Active Virtue TrnGainECON Exprsv RitualIAV RcEthic RcTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,NW
143,SAF,Power ComForm COM FormLwABS DIST Space TimeSpcRitual,NW
144,DE,Econ@ ECON PLACE Social WlbPhys WlbTotStrong BodyPt PowOth PowTot,NW
144,DE,Positiv Pstv Virtue Undrst EVAL EndsLwActive Exert DAVNegativ Strong Power Active IAVPLACE Region,NW
144,DE,Strong Active Begin EndsLwQualityPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Exert DAV TrnLossSpace,NW
144,DE,Positiv VirtueStrong Ovrst Quan SureLwRel TrnLoss,NW
144,DE,Positiv Pstv Strong Power Virtue MeansLw,NW
144,DE,Strong Virtue EndsLwPositiv Role HU Know,NW
144,DE,Strong Ovrst Quan SureLwPositiv Pstv Strong Active Virtue SklOth SklTOTHostile Milit POLIT Object Tool PowCon PowTotActive Solve IAV EnlGain EnlTot,NW
144,DE,Negativ Ngtv Hostile Weak Vice WlbPhys WlbTotIAVEcon@ Means SklOth SklTOTPassive Exert,NW
144,DE,Strong Power Active SocRel IAVQuanBodyPt WlbPhys WlbTot,NW
144,DE,Positiv Nonadlt IndAdjAffil Strong Power Active SocRel IAV WlbGain WlbTotSpaceNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue Exprsv,NW
144,DE,Positiv VirtueActive Solve IAVKnowStrong Power Active Milit POLIT Role HU PowAuPt PowTot,NW
144,DE,Solve IAV,NW
144,DE,Negativ Hostile Active Exert DAVNegativ Ngtv Weak Passive Vice SklOth SklTOTRitualNegativ Ngtv Role HU,NW
144,DE,Weak Submit Passive Rel DAVActive Fall DAVNegativ Hostile Active Exert IAVComplet IAV,NW
144,DE,Passive SocRel IAVWork IAV,NW
145,TE,Active Solve IAVStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
145,TE,Positiv Eval@ Quality IndAdjComForm COM FormLwQuality,W
145,TE,Positiv VirtueBodyPtPositiv SpaceNegativ Hostile Active Exert IAV,W
145,TE,Positiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOTPositiv Feel Arousal Doctrin,W
145,TE,Active Econ@ Role HU EnlPt EnlTotActive Travel TranLwPLACE Sky TimeSpc,W
145,TE,Econ@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
145,TE,Passive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin EndsLwPositiv Eval@ QualityNegativ Ngtv VicePLACE Region,W
145,TE,Weak Active Travel IAVRitualPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjActive Solve IAV TimeSpc,W
145,TE,Positiv Pstv Strong Virtue Ovrst EVAL IndAdj,W
145,TE,Active Solve IAVUndrst Quan IfWeak Space DIMBodyPtQualityMeans WltOth WltTot,W
145,TE,Active Exert DAVPLACE Route TimeSpc,W
145,TE,Negativ Ngtv Weak Passive Vice EndsLwKnowHostile Role HU PowPt PowTot,W
145,TE,Positiv Pstv Affil ArousalABS DIST Space TimeSpcStrong Active Complet IAV TrnGain,W
145,TE,Object ToolPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotPassive SocRel IAVNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceQuality,W
146,SAF,BodyPtStrong Space DIM,NW
146,SAF,Solve DAV TrnGainSpacePassive SocRel IAVPositiv Affil IPadj,NW
146,SAF,Active Solve IAVQualityMeans WltOth WltTot,NW
146,SAF,Positiv Pstv Affil SocRel IAV AffGain AffTotCausal IfPositiv Role HU Know,NW
146,SAF,Passive SocRel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Exprsv Role HU SklPt SklTOTActive Goal EndsLw,NW
146,SAF,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Space DIM TimeSpcPositiv Feel Arousal DoctrinPLACE Sky TimeSpc,NW
146,SAF,Academ Doctrin EnlOth EnlTotSubmit Passive Role HUSpace,NW
146,SAF,Negativ Hostile EMOT IndAdjNegativ Strong Power Active IAVSubmit Passive Role HUEcon@ ECON Polit@ POLIT COLL HU,NW
146,SAF,Affil COLL HU PowCoop PowTotPositiv Strong Virtue Know IndAdj,NW
146,SAF,Strong EVAL QualityABS DIST Space TimeSpcPower Active TravelStrong ABS DIST SpacePLACE Region,NW
146,SAF,Solve IAVPLACE Region TimeSpcNegativ Passive NatrPro IAVPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
146,SAF,Work IAVRitualPassive SocRel IAV,NW
146,SAF,Negativ Ngtv Pain NegAffStrong Active Complet IAV TrnGainQualityMeans WltOth WltTotSpace POS TimeSpc,NW
146,SAF,Weak Undrst FREQ TimeSpcNegativ Ngtv Weak Vice Undrst IfPLACE Route TimeSpcStrong Active Rel IAV TrnGain,NW
146,SAF,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue Know IndAdjPositiv Nonadlt IndAdjComplet IAV,NW
