Sentence,Tag,Race
 Alters route speed to keep defender off balance,Work,NW
 Willing blocker who can get a win from the slot,Goal,NW
 Needs a favorable matchup to survive as point-of-attack blocker,Need,NW
 Needs a favorable matchup to survive as point-of-attack blocker,Need,NW
 Needs a favorable matchup to survive as point-of-attack blocker,WlbPhys,NW
 Lack of play strength gets him tossed around in run game,Vice,NW
 Tightness into breaks allows recovery time for coverage,Fail,NW
 Tightness into breaks allows recovery time for coverage,WltOth,NW
 Needs to block out coverage more effectively at catch point,Need,NW
 Needs to block out coverage more effectively at catch point,SklOth,NW
""" Doesnt find optimal sweet spots when working zone beaters""",Goal,NW
""" Doesnt find optimal sweet spots when working zone beaters""",Vice,NW
 Hand-eye coordination is problematic,Legal,NW
 Had four drops in big game against Cincinnati,Fail,NW
 Decent patience against rush counters,PosAff,NW
 Decent patience against rush counters,PosAff,NW
 Quality ability as cut-blocker,SklOth,NW
 Quality ability as cut-blocker,SklOth,NW
 Mindful of footwork and technique on double teams,SklOth,NW
 Showed off quality second-level adjustments against Arkansas,SklOth,NW
" Outside hands are too wide, causing him to gather rather than punch",Exert,NW
 Needs to pick a target and fully commit when faced with blitz,Need,NW
 Needs to pick a target and fully commit when faced with blitz,Goal,NW
 Needs to pick a target and fully commit when faced with blitz,Goal,NW
 Would like to see more aggression into first contact as run blocker,Vice,NW
 Rarely controls the action with strong hands,Exert,NW
 Loose hips for tight cuts and breaks,SklOth,NW
 Loose hips for tight cuts and breaks,Fail,NW
 Turbo boosted acceleration and long speed,Fail,NW
 Can stem and slingshot past off-man coverage into easy separation,Work,NW
 Creates nightmares for safeties in space,Fail,NW
 Creates nightmares for safeties in space,WlbPhys,NW
 Frequently faced single coverage against slower corners in college,Academ,NW
" Leans into breaks, giving away pathways to the coverage",Fail,NW
 Not a fan of working into the middle with safeties lurking,WlbPhys,NW
 Unable to overcome size liability in contested catches,Vice,NW
 Unable to overcome size liability in contested catches,SklOth,NW
 Unable to overcome size liability in contested catches,WltOth,NW
Highly coveted physical and athletic traits,Need,NW
Highly coveted physical and athletic traits,Academ,NW
 Legitimate ball-hawking talent with 12 career takeaways,Legal,NW
 Legitimate ball-hawking talent with 12 career takeaways,SklOth,NW
 Legitimate ball-hawking talent with 12 career takeaways,SklOth,NW
 Spies the throw and will overlap his coverage to make plays on the ball,AffGain,NW
 Spies the throw and will overlap his coverage to make plays on the ball,AffTot,NW
 Spies the throw and will overlap his coverage to make plays on the ball,AffGain,NW
 Spies the throw and will overlap his coverage to make plays on the ball,AffTot,NW
 Accelerates through targets and wraps up as a tackler,Goal,NW
 Accelerates through targets and wraps up as a tackler,Work,NW
 Accelerates through targets and wraps up as a tackler,Work,NW
 Needs to improve press technique and calm his feet,Need,NW
 Needs to improve press technique and calm his feet,SklOth,NW
 Needs to improve press technique and calm his feet,Pleasur,NW
 Upright pedal causes delays with lateral and vertical transitions,Persist,NW
 Upright pedal causes delays with lateral and vertical transitions,Persist,NW
 Average plant-and-drive to the throw from the top of his drop,AffGain,NW
 Average plant-and-drive to the throw from the top of his drop,AffTot,NW
 Average plant-and-drive to the throw from the top of his drop,Fail,NW
""" Forgets to find the football when hes in trail position""",Vice,NW
""" Forgets to find the football when hes in trail position""",Goal,NW
 Can do a better job of smothering routes underneath,SklOth,NW
 Fights back against physical coverage,Academ,NW
 Rock-steady production for three straight seasons,WltOth,NW
" Attentive route runner, featuring sharp angles and crisp cuts in his work",SklOth,NW
 Squares shoulders to quarterback as presentable target on slants,Exert,NW
 Squares shoulders to quarterback as presentable target on slants,Exert,NW
 Squares shoulders to quarterback as presentable target on slants,Goal,NW
 Aggressive runner after the catch,Vice,NW
 Upright initial charge lacks instant gas,Vice,NW
 Upright initial charge lacks instant gas,Work,NW
""" Inconsistent route effort when hes not the intended target""",Exert,NW
""" Inconsistent route effort when hes not the intended target""",Goal,NW
 Failed to finish a few would-be grabs,Vice,NW
 Failed to finish a few would-be grabs,SklOth,NW
 Failed to finish a few would-be grabs,Exert,NW
 Low pad level off the snap and into contact,Exert,NW
""" Plays through blockers edge with strength and force""",Vice,NW
 Gets into crevice of combination blocks and looks to split it,NegAff,NW
 Gathers weight and changes direction with efficiency,Work,NW
 Gathers weight and changes direction with efficiency,SklOth,NW
 Active rush feet slide around stagnant pass protection,Exert,NW
 Undersized and occasionally overwhelmed by the big boys,WlbPhys,NW
 Unable to plant roots against average double-team blocks,Vice,NW
 Unable to plant roots against average double-team blocks,SklOth,NW
 Sawed off frame with short arms,Work,NW
 Rarely see transition of quick punch into block control,Exert,NW
 Has trouble getting unglued from sustained blocks,Pain,NW
 Has trouble getting unglued from sustained blocks,NegAff,NW
 Hustle rusher but lacks ability to upend pass pro effectively,Vice,NW
 Hustle rusher but lacks ability to upend pass pro effectively,SklOth,NW
 Lacks lateral quickness for twists between defensive tackles,Vice,NW
 Lacks lateral quickness for twists between defensive tackles,Vice,NW
 Lacks lateral quickness for twists between defensive tackles,Work,NW
Three-year starter and two-time team captain,PowAuPt,W
 Feet are quick in his setup on play-action,Exert,W
 Footwork and ball-handling for RPOs,Work,W
 Footwork and ball-handling for RPOs,Work,W
 Expedites his operation process when he reads hot,Work,W
 Expedites his operation process when he reads hot,Vice,W
 Expedites his operation process when he reads hot,NegAff,W
 Hangs in tough to deliver throws in face of impending hits,AffGain,W
 Hangs in tough to deliver throws in face of impending hits,AffTot,W
 Hangs in tough to deliver throws in face of impending hits,AffGain,W
 Hangs in tough to deliver throws in face of impending hits,AffTot,W
 Throws the football with good touch and catchability,AffGain,W
 Throws the football with good touch and catchability,AffTot,W
""" Slippery runner once hes inside the red zone""",Intrj,W
 Needs to get through his progressions faster,Need,W
 Has issues with indecisiveness at times,Exert,W
 Has issues with indecisiveness at times,Vice,W
 Carries ball low in the pocket and throws with a windup,AffGain,W
 Carries ball low in the pocket and throws with a windup,AffTot,W
 Carries ball low in the pocket and throws with a windup,AffGain,W
 Carries ball low in the pocket and throws with a windup,AffTot,W
 Lacks arm strength to make all the pro throws,Vice,W
 Lacks arm strength to make all the pro throws,AffGain,W
 Lacks arm strength to make all the pro throws,AffTot,W
 Will struggle to zip it between linebacker and safety,WlbPhys,W
 Has issues air-mailing throws way over targets,Exert,W
 Has issues air-mailing throws way over targets,AffGain,W
 Has issues air-mailing throws way over targets,AffTot,W
 Has issues air-mailing throws way over targets,Goal,W
NFL-caliber size and strength as an even-front defensive end,WltOth,NW
 Possesses ridiculous 86-inch wingspan and massive hands,Vice,NW
 Aggressive when taking on pulling blocks to spill runs wide,Vice,NW
 Aggressive when taking on pulling blocks to spill runs wide,Exert,NW
 Aggressive when taking on pulling blocks to spill runs wide,Fail,NW
 Pure strength to beat blocking tight ends in front of him,Vice,NW
 Pure strength to beat blocking tight ends in front of him,WltOth,NW
 Upfield burst gives life to initial rush attack,WlbPhys,NW
 Brings plenty of force as a striker,Vice,NW
 Brings plenty of force as a striker,Vice,NW
 Needs to keep his motor running and finish plays,Need,NW
 Disappointing lack of fight against Florida,Pain,NW
 Disappointing lack of fight against Florida,Vice,NW
 Allows tackle access to his frame in pass pro,WltOth,NW
 Allows tackle access to his frame in pass pro,WltOth,NW
" Elevates pad level on counters, allowing easier redirection",WltOth,NW
" Elevates pad level on counters, allowing easier redirection",WltOth,NW
" Elevates pad level on counters, allowing easier redirection",WltOth,NW
" Drops head, losing sight of ball-carrier",Fail,NW
 Sneaky efficient punching and working around the block,SklOth,NW
 Sneaky efficient punching and working around the block,Exert,NW
 Strength and length to beat back TE/OT double-teams,Vice,NW
 Strength and length to beat back TE/OT double-teams,Vice,NW
 Strength and length to beat back TE/OT double-teams,Vice,NW
 Keeps hands active in the passing lane when rush stalls,Exert,NW
* Slow twitch for a 4-3 defensive end,WltOth,NW
* Lacks desired coordination * Inconsistent bracing against strong angle blocks,Vice,NW
* Unable to pose a serious threat to the edge with get-off,Vice,NW
* Unable to pose a serious threat to the edge with get-off,SklOth,NW
* Unable to pose a serious threat to the edge with get-off,SklOth,NW
* Unable to pose a serious threat to the edge with get-off,Vice,NW
One of four true freshmen to start at cornerback in Florida history,Academ,NW
One of four true freshmen to start at cornerback in Florida history,Exert,NW
One of four true freshmen to start at cornerback in Florida history,Exert,NW
One of four true freshmen to start at cornerback in Florida history,Academ,NW
 Brother of NFL defensive back Quincy Wilson,Academ,NW
 Forceful at the catch point,Vice,NW
 Best season was as a freshman in 2017,Academ,NW
 Late getting into position multiple times pre-snap,Exert,NW
 Needs to play with better squeeze at the top of the route,Need,NW
 Needs to play with better squeeze at the top of the route,Exert,NW
 Beat deep twice in the game against Texas A&M,Vice,NW
 Run-support demeanor is lacking,IPadj,NW
 Run-support demeanor is lacking,IPadj,NW
 Run-support demeanor is lacking,Vice,NW
""" Doesnt look to see, hit and wrap the runner""",Vice,NW
""" Doesnt look to see, hit and wrap the runner""",AffGain,NW
""" Doesnt look to see, hit and wrap the runner""",AffTot,NW
""" Doesnt look to see, hit and wrap the runner""",Work,NW
 Jumps on top of throws from short zone,AffGain,NW
 Jumps on top of throws from short zone,AffTot,NW
 Very few wasted steps when planting to drive,Vice,NW
 History of making game-sealing plays,Academ,NW
 Feisty in his run support,IPadj,NW
 Special-teams demon,Vice,NW
 Plays with wild abandon as gunner and on kick coverage,Fail,NW
 Plays with wild abandon as gunner and on kick coverage,Fail,NW
 Gets caught lingering with eyes in backfield,Legal,NW
 Gets caught lingering with eyes in backfield,Legal,NW
 Below-average instincts to stick close to the route,Vice,NW
 Below-average instincts to stick close to the route,NegAff,NW
 Lack of length shows up at catch point,Vice,NW
""" Simply doesnt trust size or technique down the field""",SklOth,NW
" Chronic grabber with 14 holding/interference penalties over last two years, per PFF",Vice,NW
" Chronic grabber with 14 holding/interference penalties over last two years, per PFF",Vice,NW
" Chronic grabber with 14 holding/interference penalties over last two years, per PFF",Vice,NW
" Chronic grabber with 14 holding/interference penalties over last two years, per PFF",Vice,NW
" Chronic grabber with 14 holding/interference penalties over last two years, per PFF",Legal,NW
" Chronic grabber with 14 holding/interference penalties over last two years, per PFF",Vice,NW
" Chronic grabber with 14 holding/interference penalties over last two years, per PFF",Legal,NW
 Battles hard but gets big-boyed on jump balls,WlbPhys,NW
 Pulled out of position by undisciplined footwork,Exert,NW
 Natural knee-bender with fluid movements,WlbPhys,W
 Punch is sudden and snappy,Exert,W
 Punch is sudden and snappy,NegAff,W
 Punch is sudden and snappy,NegAff,W
 Loose hips to recover and run rushers past the pocket,Work,W
 Needs to work with better inside/out leverage,Need,W
 Late weight shift to outside foot at the top of his sets,Work,W
 Could use more diversity in his punch approach,Exert,W
 Weight gets too far forward in pass sets,Work,W
""" Doesnt always center up when fitting into first contact""",PosAff,W
 Punch is well-timed and has some snap on it,Exert,NW
 Punch is well-timed and has some snap on it,Exert,NW
 Keeps scrambling in recoveries and will find wins,Goal,NW
 Keeps scrambling in recoveries and will find wins,Goal,NW
 Lateral foot quickness to make back-side/play-side reach blocks,Goal,NW
 Looks to get a strong finish once he takes the lead as run blocker,Intrj,NW
 Has struggled to keep enough weight on his frame,Work,NW
 Needs to trust his length and foot quickness more often,Need,NW
Team leader through actions and words,Exert,NW
" Good size, definition and aggression",Vice,NW
 Durable and tough with experience inside and outside,WlbPhys,NW
 Durable and tough with experience inside and outside,Academ,NW
 Does dirty work to help defense thrive,Vice,NW
 Physical striker and wrap-up finisher,Academ,NW
 Physical striker and wrap-up finisher,Academ,NW
 Physical striker and wrap-up finisher,Work,NW
 Attacks the block with aggressive punch,Vice,NW
 Attacks the block with aggressive punch,Exert,NW
 Plays with alpha demeanor to control the action inside,Exert,NW
 Needs to get deeper downhill to short-circuit pulling guards,Need,NW
 Needs to get deeper downhill to short-circuit pulling guards,Exert,NW
 Needs to get deeper downhill to short-circuit pulling guards,PowAuPt,NW
""" Allowed Alabamas Landon Dickerson time to climb up and block him""",WltOth,NW
 Needs to slip blocks occasionally rather than always going to battle,Need,NW
 Needs to stay light on his feet as open-field tackler,Need,NW
 Traits to cause trouble down the field,Pain,W
 Traits to cause trouble down the field,NegAff,W
1 yards per catch during his UCF career and 9 of his 49 catches resulted in TDs,SklOth,W
1 yards per catch during his UCF career and 9 of his 49 catches resulted in TDs,Goal,W
1 yards per catch during his UCF career and 9 of his 49 catches resulted in TDs,Goal,W
 Long strider with explosive build-up speed,Goal,W
""" Plus athlete whos able to adjust to the throw in air""",AffGain,W
""" Plus athlete whos able to adjust to the throw in air""",AffTot,W
 Good effort to engage and sustain on receiver screens,Exert,W
 Needs to become more willful with his size,Need,W
 Hits route turns without enough fake at the top,AffGain,W
 Hits route turns without enough fake at the top,AffTot,W
 Below-average suddenness and physicality underneath,NegAff,W
 Below-average suddenness and physicality underneath,Academ,W
 Below-average suddenness and physicality underneath,Academ,W
""" Doesnt have natural feel for positioning in space""",Academ,W
 Needs to post better win percentage on contested catches,Need,W
 Needs to post better win percentage on contested catches,Goal,W
" Hands were a mess at times in 2020, as he dropped two would-be touchdowns on deep throws",Work,W
" Hands were a mess at times in 2020, as he dropped two would-be touchdowns on deep throws",Fail,W
" Hands were a mess at times in 2020, as he dropped two would-be touchdowns on deep throws",Fail,W
" Hands were a mess at times in 2020, as he dropped two would-be touchdowns on deep throws",AffGain,W
" Hands were a mess at times in 2020, as he dropped two would-be touchdowns on deep throws",AffTot,W
Has starting experience at guard and tackle,Exert,W
Has starting experience at guard and tackle,Academ,W
Has starting experience at guard and tackle,PowAuPt,W
Has starting experience at guard and tackle,PowAuPt,W
 Strikes with good base width and balance,Work,W
 Above-average reactive athleticism versus stunts,IPadj,W
 Above-average reactive athleticism versus stunts,IPadj,W
 Above-average reactive athleticism versus stunts,Vice,W
 Consistent finding footing on reach plays and gets move blocks sealed,Goal,W
 Agility to adjust and tag moving targets in space,Goal,W
" Stiff, inside hand lands in the same spot every time",Vice,W
 Two-gappers had success in standing him up,Persist,W
""" Candidate to be bull-rushed if hes not first with his punch""",Exert,W
 Needs to guard against over-sets,Need,W
 Needs to guard against over-sets,PowAuPt,W
Possesses size and movement of NFL safety,WlbPhys,NW
 Takes quality angles to attack digs and overs,SklOth,NW
 Aggressive pad delivery to strike and dislodge the football,Vice,NW
 Aggressive pad delivery to strike and dislodge the football,Vice,NW
 Willing tackler with strength to handle one-on-one stops,Work,NW
 Willing tackler with strength to handle one-on-one stops,Work,NW
 Gunner and kick coverage experience,Work,NW
 Gunner and kick coverage experience,Academ,NW
 No interceptions during his career,Academ,NW
 No interceptions during his career,SklOth,NW
 Keys quarterback but occasionally loses sight of routes,SklOth,NW
""" Tardy to alter drop direction once hes been looked off""",Fail,NW
""" Tardy to alter drop direction once hes been looked off""",Fail,NW
""" Tardy to alter drop direction once hes been looked off""",Intrj,NW
 Needs to operate with a tighter squeeze on digs and over routes,Need,NW
 Needs to operate with a tighter squeeze on digs and over routes,Exert,NW
 Allows too many open throws in front of his face,WltOth,NW
 Allows too many open throws in front of his face,AffGain,NW
 Allows too many open throws in front of his face,AffTot,NW
 Lost contain duties in run support against Florida,IPadj,NW
"Long, NFL-caliber frame with even more room for muscle",WlbPhys,NW
 Adequate upfield spring off the snap and into neutral zone,Exert,NW
 Initial quickness and body lean help him knife into B-gap on slants,Exert,NW
 Initial quickness and body lean help him knife into B-gap on slants,Exert,NW
 Initial quickness and body lean help him knife into B-gap on slants,Exert,NW
 Length could become more effective rush weapon with work,SklOth,NW
 Has dealt with injuries and made just 10 career starts,Vice,NW
 Has dealt with injuries and made just 10 career starts,WlbPhys,NW
 Has dealt with injuries and made just 10 career starts,SklOth,NW
 Has dealt with injuries and made just 10 career starts,Exert,NW
 Looked as though he were favoring left ankle at times,WlbPhys,NW
 Play tends to be segmented and lacks athletic fluidity,Vice,NW
""" Doesnt use size traits to command the rep""",PowAuPt,NW
""" Doesnt use size traits to command the rep""",PowAuPt,NW
 Inaccurate hand slaps fail to open outside rush lanes,Exert,NW
 Inaccurate hand slaps fail to open outside rush lanes,Vice,NW
 Inaccurate hand slaps fail to open outside rush lanes,SklOth,NW
 Not enough bend to dip below punch at top of the rush,Exert,NW
 Runs out of gas during chase,Work,NW
 Uses hands and hips to fire upward punch for leverage,Exert,W
 Uses hands and hips to fire upward punch for leverage,Exert,W
 Will leverage man coverage away from his breaks,Fail,W
 Finds optimal soft spots of zone,Goal,W
 Finds optimal soft spots of zone,Vice,W
 * Good size but somewhat narrow through his hips for a Y tight end,WltOth,W
* Very lethargic off the snap and into routes,WltOth,W
* Very lethargic off the snap and into routes,Exert,W
* Lacks functional speed to attack the seam in the NFL,Vice,W
* More mechanical than passionate as run blocker * Will need to work with more consistent aggression on the next level,AffTot,W
* More mechanical than passionate as run blocker * Will need to work with more consistent aggression on the next level,Need,W
* More mechanical than passionate as run blocker * Will need to work with more consistent aggression on the next level,Vice,W
 Adds on to the box for run/pass support,IPadj,NW
 Desired size to cover Y tight ends in man,WltOth,NW
 Hits and tackles like a pro,AffGain,NW
 Hits and tackles like a pro,AffTot,NW
 Hits and tackles like a pro,AffGain,NW
 Hits and tackles like a pro,AffTot,NW
 Runs alley and contacts runner with intent,Goal,NW
" Breaks down into wide, tackle-ready positioning in space",Fail,NW
 Fast and physical short-circuiting receiver screens from the slot,Academ,NW
 Fast and physical short-circuiting receiver screens from the slot,Academ,NW
 Below-average short-area twitch to shade route breaks,Fail,NW
 Takes time to mash the gas after opening to run,Work,NW
 Could have trouble with pass-catching tight ends who can get vertical,Pain,NW
 Could have trouble with pass-catching tight ends who can get vertical,NegAff,NW
 Could have trouble with pass-catching tight ends who can get vertical,WltOth,NW
 Occasional confusion against route combinations and bunch sets,Vice,NW
 Lacks athletic talent or speed to play over the top,Vice,NW
 Ineffective hand placement taking on the block,Fail,NW
 Needs to learn to slip blocks to avoid taking rides,Need,NW
 Needs to learn to slip blocks to avoid taking rides,Academ,NW
 Highly decorated as in-line and slot option,Pleasur,NW
 Appeared to play with an elevated level of confidence,Pleasur,NW
 Improved route work and quickness out of breaks in 2020,Fail,NW
 Takes tight angles on out-breaking routes,Fail,NW
 Absorbs heavy strikes and continues on after the catch,Persist,NW
 Drops head into contact and blocks with erratic technique,Fail,NW
 Drops head into contact and blocks with erratic technique,SklOth,NW
 Gradual route bends between hashes give positioning away,Persist,NW
 Balance is volatile in pattern work,Work,NW
 Tight hips restrict intermediate opportunities,Legal,NW
 Needs more aggression at the top of the route,Need,NW
 Needs more aggression at the top of the route,Vice,NW
 Excessive body-catching and bobbles,Vice,NW
 Excessive body-catching and bobbles,NegAff,NW
Elite length with over 35-inch arms,PowAuPt,NW
 Shows some stack-and-shed talent at the point of attack,Work,NW
 Length gives him a shot to find quick wins at point of attack with more work,Goal,NW
 Length gives him a shot to find quick wins at point of attack with more work,Goal,NW
 Might be able to set strong edges as an odd-front end,WltOth,NW
 Heavy feet lack play range and closing burst,Vice,NW
 Needs earlier attack with his hands,Need,NW
 Needs earlier attack with his hands,Need,NW
 Sluggish movements in twist game,Vice,NW
 Sluggish movements in twist game,Work,NW
Connected on 85 percent of his career field goals,SklOth,W
Connected on 85 percent of his career field goals,Goal,W
5 percent from inside 40 yards during career,SklOth,W
 Uses drive kick when he needs extra on it,Need,W
 Consistent trajectory and end-over-end balls,WltOth,W
 Consistent trajectory and end-over-end balls,WltOth,W
 Saw field goal percentage drop to 77 percent in 2020,Work,W
 Saw field goal percentage drop to 77 percent in 2020,Goal,W
 Saw field goal percentage drop to 77 percent in 2020,Fail,W
 Missed on his last three field goal tries of 50 yards or more,Goal,W
Heavy workload with big production in 2019,WltOth,NW
 Calm in the face of early penetration,Pleasur,NW
 Lateral change of direction is sudden with wide first stride,NegAff,NW
 Will press zone carries deep before cutting it back,SklOth,NW
 Simultaneously reads blocker and defensive movements,SklOth,NW
 Fluid field vision allowing for sudden alterations of run track,WltOth,NW
 Fluid field vision allowing for sudden alterations of run track,NegAff,NW
 Keeps feet close to the ground for improved balance,Work,NW
 Pads stay square to pinball off angle tackles,Work,NW
 Crisp footwork allows him to effectively stack moves,WltOth,NW
 Crisp footwork allows him to effectively stack moves,SklOth,NW
 Seamless cuts with lack of wasted motion,SklOth,NW
 Seamless cuts with lack of wasted motion,Vice,NW
 Seamless cuts with lack of wasted motion,Vice,NW
 Gets blitz pickup squared and rarely cheats the effort,Exert,NW
 Only one season of starting experience under his belt,Exert,NW
 Only one season of starting experience under his belt,Academ,NW
 Magnet for extremely heavy contact,IPadj,NW
 Gets wiped out as interior runner,Work,NW
 Allows feet to widen from under his pads,WltOth,NW
""" Creativity diminishes once hes up to second and third levels""",Intrj,NW
""" Is elusive but doesnt bring much force to his carries""",Vice,NW
 Might not have the gas to outrun defenses to the corner,Work,NW
 Hesitant committing to cutback lanes at times,Vice,NW
Play experience at both tackle spots and at guard,Academ,NW
Play experience at both tackle spots and at guard,Academ,NW
Play experience at both tackle spots and at guard,Vice,NW
Play experience at both tackle spots and at guard,PowAuPt,NW
 Strong upper body shows up when his punch lands,Exert,NW
 Impressive redirect power to press and collapse edge rusher,NegAff,NW
 Impressive redirect power to press and collapse edge rusher,NegAff,NW
 More mauler than controlled blocker,NegAff,NW
 Slippery hands slide off his target,Goal,NW
""" Doesnt spend enough time connected to his blocks""",Goal,NW
 Lumbering lateral movement prohibits cut-off blocks,Vice,NW
 Lumbering lateral movement prohibits cut-off blocks,SklOth,NW
 Too stiff-legged when blocking on the move,WlbPhys,NW
 Unable to find proper range in pass sets as tackle,Vice,NW
 Unable to find proper range in pass sets as tackle,SklOth,NW
 Unable to find proper range in pass sets as tackle,Goal,NW
 Inability to get feet set properly leads to inconsistent anchor,Vice,NW
 Breaks down in space and gets tackle-ready,Fail,NW
 Mirrors sudden lateral cuts and springs into the tackle,NegAff,NW
 Mirrors sudden lateral cuts and springs into the tackle,NegAff,NW
 Mirrors sudden lateral cuts and springs into the tackle,SklOth,NW
 Mirrors sudden lateral cuts and springs into the tackle,SklOth,NW
 Aggressive hitter and wrap-up tackler,Vice,NW
 Aggressive hitter and wrap-up tackler,Vice,NW
 Aggressive hitter and wrap-up tackler,Work,NW
 Aggressive hitter and wrap-up tackler,Work,NW
 Sudden and explosive leaper at high point,NegAff,NW
 Traits to be targeted as a quality special teams contributor,Goal,NW
 Traits to be targeted as a quality special teams contributor,SklOth,NW
 Stalls in plant-and-drive phase to attack throws in front of him,AffGain,NW
 Stalls in plant-and-drive phase to attack throws in front of him,AffTot,NW
 Unable to flip hips and run with smoothness,Vice,NW
 Unable to flip hips and run with smoothness,SklOth,NW
 Unable to flip hips and run with smoothness,Vice,NW
 Unable to flip hips and run with smoothness,SklOth,NW
" Not a natural deep safety, allowing receivers behind him",WlbPhys,NW
" Not a natural deep safety, allowing receivers behind him",WltOth,NW
 Needs better downhill urgency to limit open-field options for runners,Need,NW
 Needs better downhill urgency to limit open-field options for runners,Vice,NW
 Rarely makes ill-advised charges into traffic,Vice,NW
 Rarely makes ill-advised charges into traffic,WlbPhys,NW
 Scrapes with pads squared to the action,Pain,NW
 Scrapes with pads squared to the action,Pain,NW
 Scrapes with pads squared to the action,Exert,NW
 Reads and anticipates cut-back lanes from second level,SklOth,NW
 Productive tackler in all four seasons,WltOth,NW
 Productive tackler in all four seasons,WltOth,NW
 Lacks NFL size for the position,Vice,NW
 Lacks NFL size for the position,Vice,NW
 Below-average play strength and downhill aggression,Vice,NW
 Sits and waits on lead blocks rather than proactively attacking,Exert,NW
 Fires low on the legs and has too many missed tackles,WlbPhys,NW
 Fires low on the legs and has too many missed tackles,WlbPhys,NW
2020 team captain,PowAuPt,NW
 Willing to stack the block and spill runner wide,Fail,NW
""" Play strength to grind on receivers release off the line""",Work,NW
 Prioritizes playing the throw over playing the receiver,AffGain,NW
 Prioritizes playing the throw over playing the receiver,AffTot,NW
 Pulled out of press position by release fakes,Exert,NW
 Inconsistent balance and break timing from off-man,Work,NW
 Inconsistent balance and break timing from off-man,Fail,NW
 Has trouble finding positioning against downfield throws,Pain,NW
 Has trouble finding positioning against downfield throws,NegAff,NW
 Has trouble finding positioning against downfield throws,Goal,NW
 Has trouble finding positioning against downfield throws,AffGain,NW
 Has trouble finding positioning against downfield throws,AffTot,NW
 Needs to trust his technique and get head around,Need,NW
 Needs to trust his technique and get head around,SklOth,NW
 Can be delayed in getting off the block,Persist,NW
 Foot quickness to handle mirror duties against active rushers,Work,NW
 Foot quickness to handle mirror duties against active rushers,Exert,NW
 Foot quickness to handle mirror duties against active rushers,Exert,NW
 Smart player with solid technique and feel for angles,SklOth,NW
 Centers up blocks and runs feet to secure,PosAff,NW
 Sets up narrow in his pre-snap stance,Exert,NW
 Needs to work on keeping feet under his pads,Need,NW
 Defaults to forward leaning to brace against the rush,Fail,NW
 Falls forward and out of the play when hands get wiped out early,Work,NW
 Results much more erratic against stronger foes,Goal,NW
 Results much more erratic against stronger foes,Goal,NW
 Results much more erratic against stronger foes,Goal,NW
Activates sumo hand fighting for interior pass rush,Exert,NW
Activates sumo hand fighting for interior pass rush,Exert,NW
 Efficient footwork and movement on twists,SklOth,NW
 Efficient footwork and movement on twists,SklOth,NW
 Efficient footwork and movement on twists,Work,NW
 Reads quarterback and looks to bat down passes,Work,NW
 Reads quarterback and looks to bat down passes,Exert,NW
 Potential to extend and separate through his punch,Exert,NW
 Hands are fairly heavy,Exert,NW
 Team-oriented defender willing to do dirty work,Vice,NW
 Leg drive pushes and scoops blocker into the backfield,WlbPhys,NW
 Shorter arms will create disadvantage in the league,Vice,NW
 Unable to sit down firmly and anchor as an edge setter,Vice,NW
 Unable to sit down firmly and anchor as an edge setter,SklOth,NW
 Lacks foot quickness to work quickly around a block,Vice,NW
 Way too tall on rush counters and is easily punched and stalled,Exert,NW
 Plants and cuts with good sharpness,SklOth,NW
 Possesses decent after-the-catch talent,PosAff,NW
7 career average and two touchdowns,SklOth,NW
 Lacks base strength to fight off route contact,Vice,NW
" Long, skinny legs are slower to change direction",WlbPhys,NW
" Long, skinny legs are slower to change direction",WlbPhys,NW
" Used on jet sweeps, but usually only gets what is blocked",Persist,NW
Has experience at three-technique and slant nose,Academ,NW
Has experience at three-technique and slant nose,SklOth,NW
Has experience at three-technique and slant nose,SklOth,NW
 Maintains knee bend and pad level off the snap,WlbPhys,NW
 Maintains knee bend and pad level off the snap,Exert,NW
 Slippery with efficient slide-and-go shots into the gap,Exert,NW
 Slippery with efficient slide-and-go shots into the gap,SklOth,NW
 Knives in and shoots upfield to disrupt blocking scheme,Vice,NW
 Above-average lateral movement for reactive tackles in his gap,IPadj,NW
 Above-average lateral movement for reactive tackles in his gap,IPadj,NW
 Above-average lateral movement for reactive tackles in his gap,IPadj,NW
""" Speedy big man whos able to range way outside home base""",Vice,NW
 Good job of setting up rush moves,SklOth,NW
 Lacks desired mass and width for interior defender,Vice,NW
 Lacks desired mass and width for interior defender,Name,NW
 Labors to neutralize base blocks and rarely gets quick block shed,Work,NW
 Drops head into contact and loses sight of play development,Fail,NW
 Edge-to-edge movements can be a little gradual as rusher,Persist,NW
 Edge-to-edge movements can be a little gradual as rusher,Persist,NW
"Very durable, making 40 consecutive starts for Nebraska",WlbPhys,W
"Very durable, making 40 consecutive starts for Nebraska",Exert,W
 Has starting experience at both tackle positions,Exert,W
 Has starting experience at both tackle positions,Academ,W
 Has starting experience at both tackle positions,Academ,W
 Quality lateral foot quickness,SklOth,W
 Quality lateral foot quickness,SklOth,W
 Able to set out on top of rushers when he needs to,Need,W
 Throws combos like a boxer to maintain his feel for the rusher,AffGain,W
 Throws combos like a boxer to maintain his feel for the rusher,AffTot,W
 Throws combos like a boxer to maintain his feel for the rusher,AffGain,W
 Throws combos like a boxer to maintain his feel for the rusher,AffTot,W
 Maintains pad level and knee bend,WlbPhys,W
 Defenders successfully cross his face with slants,Persist,W
 Needs better landmarks and angles in first attack,Need,W
