ID,Position,Scouting Report Sentence(s),Race
181,WR,Active Travel TranLwQualityEcon@ ECON ComForm COM FormLwHostile SocRelPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Know PerceivStrong Active Complet IAV TrnGainPassive Virtue Ovrst SureLwQualityPositiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Virtue EVAL SklOth SklTOTQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainPositiv NatrPro Know IndAdjStrong ComForm EnlOth EnlTot FormLwExprsv RitualOvrst QuanLegal Role HU SklPt SklTOTPositiv Affil Strong Virtue RelStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwECON Exprsv RitualPositiv Pstv FinishStrong Active Complet IAV TrnGainStrong Quality TimeSpcStrong Active Complet IAV TrnGainPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Active Complet IAV TrnGainVirtue SklOth SklTOTNegativ Ngtv Vice EnlOth EnlTotStrong Active Travel PowPt PowTot TranLwPassive Arousal EndsLwSolve IAVStrong Means EndsLwPower Active TravelObject ToolNegate SVPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Weak Passive Pain EMOT AnomieNegativ Eval@ Quality IndAdjNegativ Ngtv Weak Passive Vice EndsLwSolve IAVStrong Active Fall IAVSubmit Active ComForm DAV AffGain AffTotPositiv Pstv Ovrst RelNegativ Ngtv Weak Active Fail DAVPositiv Pstv Virtue EVALStrong Active Complet IAV TrnGainMeans WltOth WltTot,NW
182,DE,ECON POLIT NameStrong BodyPt PowOth PowTotActive Travel DAVSpaceAcadem PLACE Social EnlOth EnlTotPositiv Nonadlt IndAdjPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pstv Strong Active Virtue TrnGainHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLwNegativ Ngtv Know PowOth PowTotNegativ Hostile Active Exert IAVNegativ Hostile Active Exert IAVPassive Quan TimeSpcHostile Strong Active Stay IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotStrong Virtue EndsLwABS Time@ TIME EndsLwStrong Stay IAVPositiv Pstv Virtue EVAL WltOth WltTotStrong IncreasSpace TimeSpcHostile Role HU PowPt PowTotSpace TimeSpcQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwSpace ArenaLwQuanNegativ Ngtv Weak Passive Vice Negate MeansLwWeak Submit Passive Rel DAVNegativ Ngtv Weak Active Fail DAVStrong Power NatrProStrong Stay IAVPositiv Pstv Strong Virtue EndsLwNegate SVComForm DAV EnlGain EnlTotPositiv NatrPro Know IndAdjSpaceStrong Ovrst SureLwNegativ Ngtv Weak Passive Vice EndsLwKnowPositiv Strong VirtuePower ComForm EnlGain EnlTotNegativ Weak Active Travel IAVABS DIST Space TimeSpcHostile Role HU PowPt PowTotComForm COM PowOth PowTot FormLwPositiv Pleasur EMOT StayNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
183,CB,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Active Complet IAV PowGain PowTotSubmit Passive Role HUActive Work IAVPositiv Role HU KnowPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpace TimeSpcPositiv Pstv Strong Virtue ExprsvNatrProStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Weak Vice ECON WltOth WltTotTravel IAVNegativ Ngtv Hostile Strong ANIVirtue Ovrst EVALPositiv Pstv Virtue Econ@ ECON WltOth WltTotAcadem PLACE Social EnlOth EnlTotNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Strong Virtue PosAffStrong Active Begin EndsLwPower ComForm EnlGain EnlTotNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossWeak Submit Passive Rel DAVSpace TimeSpcNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossSolve IAVStrong Ovrst Quan SureLwSpace TimeSpcObject ToolSpaceActive Travel IAV TranLwGoal Abs@ ABS EndsLwEcon@ ECON ComForm COM FormLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pstv Affil Strong Active Role HUAcadem PLACE Social EnlOth EnlTotActive Academ Try IAV EnlEnds EnlTotSubmit Passive Role HU,NW
184,FB,Causal IfAffil Active Academ SocRel IAVSubmit Active ComForm DAV AffGain AffTotStrong Active Complet IAV TrnGainSpacePositiv Pstv Virtue EVAL PosAffPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwVary TranLwPositiv Pstv Passive VirtueActive Exert Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTCOLL HUSpaceNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainNegate SVStrong Space IAV PosAffPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Passive Need EndsLwEcon@ Means SklOth SklTOTStrong Active Complet IAV TrnGainSubmit Active ComForm DAV AffGain AffTotPositiv Affil Strong IndAdj,W
185,LB,Strong Quan DIMPositiv Role HU KnowStrong Active Exert Abs@ ABS TranLwNegativ Ngtv Weak Active Fail DAVComForm DAV EnlGain EnlTotHostile SocRelNegativ Hostile Active Exert IAVNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotStrong SpaceSpace TimeSpcFinishNegativ Ngtv Passive Need EndsLwECON POLIT NameSpaceBodyPt WlbPhys WlbTotPerceiv EnlOth EnlTotNegativ Ngtv Passive Need EndsLwLegal Role HU SklPt SklTOTStrong Active Exert IAVPositiv Feel Arousal DoctrinPositiv Eval@ Quality IndAdjFinishPositiv Pstv Virtue Econ@ ECON WltOth WltTotEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotNatrPro,W
186,SAF,Strong Power Active POLIT Role HU PowPt PowTotComForm IAV RspOth RspTotNegativ ViceECON Exprsv RitualExprsv Role HU PtLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotTime@ TimeSpcStrong QuanStrong QualityStrong Active Try Means IAVQualityActive Travel IAV TranLwHostile Role HU PowPt PowTotPower ComForm COM FormLwStrong Ovrst Quan SureLwHostile Strong Power Active ComForm IAV PowCon PowTotMeans WltOth WltTotSpace TimeSpcNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjSpaceABS DIST Space TimeSpcPositiv Pstv Strong Active Virtue TrnGainRitualNegativ OvrstPLACE LandHostile ComForm PowCon PowTot FormLwNegativ Weak Pain EMOT SocRel IPadjPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Ovrst Time@ Intrj SureLwEcon@ ECON ComForm COM FormLwPassive Virtue RcEnds RcTotPositiv NatrPro Know IndAdjSolve IAVTravel IAVSpaceNegativ Ngtv Passive Need EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotSpaceEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv Nonadlt IndAdjStrong Space,NW
187,WR,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong SpaceSolve IAVStrong Active Complet IAV TrnGainQuanStrong Active Complet IAV TrnGainNegativ Strong Power Active IAVActive ECON MeansBodyPt WlbPhys WlbTotPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Nonadlt IndAdjStrong EVAL QualitySpaceSpaceStrong SpaceSpaceQualityStrong Active Complet IAV TrnGainSpace TimeSpcQualityExprsv Role HU SklPt SklTOTActive Causal TrnGainNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTotPositiv Pstv Affil Arousal EMOT AffOth AffTotSpaceQualityNegativ Ngtv Role HUQualityStrong Active Complet IAV TrnGainKnow EndsLwNegativ Ngtv Vice Ovrst EVAL NegAffNegativ Ngtv Weak Passive Vice EndsLwPassive Arousal EMOTActive Travel IAV TranLwPOLIT Space TimeSpcNegativ Ngtv Hostile Active Exert DAVABS DIST Space TimeSpcPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Affil Strong IndAdjStrong Active Complet IAV TrnGain,NW
188,SAF,Strong BodyPt PowOth PowTotPositiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTotPositiv Nonadlt IndAdjNegativ Ngtv Hostile Active Virtue PowCon PowTotNatrProSpacePositiv Nonadlt IndAdjSubmit Passive Role HUPositiv Pstv Strong Ovrst QuanPLACE Region TimeSpcQualitySpaceSpaceBodyPtNegate SVNegativ Ngtv Weak Submit Passive Vice PowCon PowTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjSpacePositiv Eval@ Quality IndAdjPositiv Pstv Virtue EVALEcon@ ECON Means SklOth SklTOTStrong Active Travel PowPt PowTot TranLwNegativ Work Fail StayBodyPtEcon@ ECON ComForm COM FormLwABS DIST Space TimeSpcSolve IAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotStrong SpaceNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwPositiv Pstv Strong Virtue EndsLwActive Travel IAV TranLw,NW
189,DT,Strong Power Active MeansBodyPt WlbPhys WlbTotQuanPassive Undrst Know RspOth RspTotPositiv Causal IndAdjStrong Solve IAVPositiv Pstv Virtue EVAL PosAffABS DIST Space TimeSpcPassive PerceivPositiv Nonadlt IndAdjHostile SocRelABS DIST SpaceMeans EndsLwQualityComForm COM PowOth PowTot FormLwSpace TimeSpcNegativ Active Try IAVNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Exert IAVStrong Work DAV PowOth PowTotPositiv Pstv Strong Active Virtue TrnGainActive Travel TranLwPositiv Know PerceivSpace TimeSpcPositiv Strong IncreasObject ToolPositiv Pstv Virtue EndsLwSolve IAVNegativ Ngtv Weak Passive Vice EndsLwStrong Stay IAVPassive Arousal EMOTSolve IAVPositiv Econ@ Quan WltOth WltTotQualitySpaceComForm COM PowOth PowTot FormLwNegate SVActive WorkNegativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtueMeans EndsLw,NW
190,C,Active Academ Try IAV EnlEnds EnlTotStrong Space IAV PosAffStrong Milit Role HU PowAuPt PowTotECON POLIT NamePositiv Pstv Strong Virtue MeansLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Milit Role HU PowAuPt PowTotSpacePositiv Pstv Virtue EVAL WltOth WltTotStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Quan DIMPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Pstv Passive VirtueStrong ABS DIST SpaceQualityPositiv Affil Strong IndAdjBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVMeans WltOth WltTotSpacePower Active TravelSolve IAVSpaceEcon@ ECON COLL HU WltPt WltTotStrong Stay IAVStrong Power NatrProQualityNegativ Ngtv Role HUPositiv Increas IndAdjStrong Active Complet IAV TrnGainQualityStrong Power Econ@ Role HU WltPt WltTotBodyPt WlbPhys WlbTot,NW
191,DE,Positiv Pstv Virtue Undrst EVAL EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotActive Econ@ Work IAVNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Ngtv Weak Vice TrnLossStrong Active Begin EndsLwStrong Active Travel PowPt PowTot TranLwNegativ Hostile Active Ovrst Econ@ ComForm IAVStrong Solve IAVPower Active TravelPositiv Pstv Active ComForm DAV EnlGain EnlTotSpacePositiv Pstv Virtue EVAL SklOth SklTOTNegativ Hostile VicePositiv Nonadlt IndAdjNegativ Ngtv Weak Submit Passive Vice PowCon PowTotMeans WltOth WltTotSpace TimeSpcPositiv Eval@ Quality IndAdjStrong Active Increas TimeSpcNegativ Active ComForm IAVNegativ Hostile Active Exert IAVObject BldgPt TimeSpcPositiv Eval@ Quality IndAdjActive Exert Abs@ ABS EndsLwNegate SVNegativ Ngtv Strong Active NatrPro PowOth PowTotNegativ Strong Power Active IAVActive TravelPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Exert Abs@ ABS EndsLwPositiv Strong VirtueVirtue Ovrst RcEnds RcTot FormLwBodyPtBodyPt WlbPhys WlbTotStrong Power NatrProPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Virtue EVALVirtue SklOth SklTOTNegativ Ngtv Weak Passive Vice EndsLwQualityPower ComForm EnlGain EnlTotActive Travel TranLwComForm IAV RspOth RspTotPositiv Pstv Strong Virtue ExprsvNegativ Hostile Active Exert IAVMeans WltOth WltTotStrong Means MeansLwPositiv Pstv Strong Virtue EndsLwSpace TimeSpc,NW
192,DT,Role HU WlbPt WlbTotBodyPtStrong Virtue EndsLwNegativ Passive Finish Exert IAVFinish IAVStrong Space IAV PosAffNegativ Hostile Active Exert IAVSubmit Passive SocRel IAV TranLwStrong Power Active ComForm IAV EnlOth EnlTotHostile ComForm PowCon PowTot FormLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotHostile SocRelPositiv Nonadlt IndAdjArousal EndsLwCOLL HUStrong Work DAV PowOth PowTotUndrst EndsLwStrong Quan DIMPositiv Pstv Active ComForm DAV EnlGain EnlTotHostile Strong Active Space PowOth PowTotStrong Virtue EndsLwQualityNegativ Ngtv Weak Passive Vice EndsLwQuanNegativ Ngtv Passive Need EndsLwActive MeansNegativ Ngtv SpacePositiv Pstv Virtue Econ@ ECON WltOth WltTotABS Time@ TIME TimeSpcPositiv Nonadlt IndAdjNegate SVComForm IAV RspOth RspTotABS DIST SpaceActive Travel TranLwABS DIST Space TimeSpcNegate SVStrong EVAL QualityABS DIST Space TimeSpcPositiv Pstv Strong Active Virtue SklOth SklTOTEcon@ ECON Rel PowOth PowTotStrong Power Active SocRel IAV PowOth PowTot,NW
193,G,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Active Begin EndsLwNegativ Strong Power Active IAVQualityPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Pstv Affil Strong Active Role HUStrong Active Solve IAV TranLwSpaceStrong Solve IAVPassive Virtue RcEnds RcTotABS DIST Space TimeSpcABS DIST Space TimeSpcPositiv Pstv Virtue Undrst EVAL EndsLwNegativ Hostile Active IPadjCOLL HUStrong Active Complet IAV TrnGainStrong Active Travel PowPt PowTot TranLwSubmit Passive Role HUHostile Strong Power Active Milit SocRel IAV PowCon PowTotBodyPt WlbPhys WlbTotStrong Ovrst Quan SureLwNegativ Ngtv Weak Passive Vice EndsLwKnowOvrst QuanNegativ Ngtv Role HUSpace TimeSpcSubmit Active ComForm DAV AffGain AffTotStrong Active Exert IAV,NW
194,RB,Positiv Pstv Strong Virtue EndsLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotUndrst EndsLwQualityQualityBodyPt WlbPhys WlbTotPositiv Nonadlt IndAdjHostile Strong Power Active Milit SocRel IAV PowCon PowTotQualityPositiv Pstv Active ComForm DAV EnlGain EnlTotIAV RcEthic RcTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotPositiv Pstv Virtue Undrst EVAL EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotPassive Quan TimeSpcKnowStrong Active Complet IAV TrnGainPositiv Feel IndAdjPerceiv EnlOth EnlTotObject ToolNegativ Ngtv Weak Passive Vice EndsLwObject FoodSpace TimeSpcBodyPtStrong Power Causal PowLoss PowTotStrong Active Increas TimeSpcVirtue SklOth SklTOTNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Active Virtue Abs@ ABS EndsLwKnow EnlOth EnlTotActive Academ Try IAV EnlEnds EnlTot,NW
195,DT,Ovrst QuanAffil Active Academ SocRel IAVStrong Quan DIMNatrPro IAVPositiv Pstv Virtue EVAL PosAffQualityStrong Active Fetch DAV TranLwStrong Power Econ@ Role HU WltPt WltTotPositiv Know PerceivStrong EVAL QualityPositiv Pstv Strong Active Virtue SklOth SklTOTStrong Active Exert IAV TranLwNegativ Strong Power Active IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue EVALABS DIST SpaceStrong Space IAV PosAffHostile Role HU PowPt PowTotNegativ Ngtv Vice EnlOth EnlTotSpaceVirtue Ovrst RcEnds RcTot FormLwStrong Ovrst Quan SureLwSolve IAVStrong Active Fall IAVNegativ Ngtv Passive Need EndsLwActive Travel TranLwPositiv Role HU Know,NW
196,RB,QuanPositiv Pstv Strong Power Virtue MeansLwStrong Power Active WorkSpace TimeSpcNegativ Ngtv Role HUNegativ Ngtv Role HUSpace TimeSpcABS DIST Space TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwCOLL HUVirtue SklOth SklTOTSpaceNegativ Ngtv Role HUVirtue SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Power Active Pleasur SureLwNegate SVPositiv Pstv Active ComForm DAV EnlGain EnlTotQualityVirtue SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong QualityNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Goal MeansLwIAV RcEthic RcTotPositiv Nonadlt IndAdjSpacePassive Arousal EMOTSolve IAVNegativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcStrong Active Fall IAVWork IAVQualitySolve IAVStrong Work DAV PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Complet IAV TrnGainNegativ Ngtv Weak Vice Undrst IfActive Exprsv ComForm PowOth PowTot,NW
197,OT,QualityBodyPtOvrst QuanABS DIST Space TimeSpcPositiv Strong NatrProBodyPtStrong Active Increas TimeSpcABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTotPower Active TravelPositiv Feel Arousal DoctrinAbs@ ABS Time@Abs@ ABS Time@Negativ Hostile Active Exert IAVNegativ Ngtv Weak Submit Passive Vice PowCon PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Virtue Undrst EVAL EndsLwPLACE Region TimeSpcObject ToolActive Time@Positiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Vice Ovrst EVAL NegAffStrong Active Complet IAV TrnGainSpace TimeSpcQualityNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainStrong Power Causal PowLoss PowTotPositiv Pstv Affil Strong Active Role HUPower Active TravelStrong Solve IAVStrong Active Exert IAV TranLwQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainMeansNegativ Ngtv Hostile Active Exert DAV TranLwPositiv Active SocRel DAVNegativ Ngtv Passive Need EndsLwStrong Active Complet IAV TrnGainNegativ Ngtv Vice Ovrst EVAL NegAffBodyPt WlbPhys WlbTotNegativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVABS DIST Space TimeSpcObject ToolNegativ Ngtv Weak Passive Vice Negate MeansLwPositiv Affil Strong IndAdjEcon@ ECON COLL HU WltPt WltTot,NW
198,RB,QualityABS DIST Space TimeSpcPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotABS DIST Space TimeSpcPositiv Econ@ Quan WltOth WltTotPower ComForm EnlGain EnlTotActive Travel TranLwStrong Active Increas TimeSpcVirtue SklOth SklTOTNegativ Ngtv Weak Active Fail DAVWork IAVActive Travel IAV TranLwGoal Abs@ ABS EndsLwStrong EVAL QualityHostile ComForm PowCon PowTot FormLwNegativ Ngtv Weak Active Fail DAVPowOth PowTotSolve IAVActive Travel TranLwSpaceQualityPositiv Pstv Strong Virtue PosAffStrong MeansPositiv Pstv Strong Active Virtue TrnGainNegativ Hostile SocRel Exert IPadjNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossSpace TimeSpcAcadem Role HU EnlPt EnlTotPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotStrong NatrPro WltOth WltTotNegativ Ngtv Weak Passive Vice EndsLwPassive Arousal EMOTCausal IfNegativ Vice Need IndAdj WlbPsyc WlbTotPositiv Econ@ Quan WltOth WltTotStrong Active Increas EndsLwObject BldgPt TimeSpcPositiv Pstv Affil SocRel IAV AffGain AffTotActive Econ@ Work IAVTime@ TimeSpcStrong Active Ovrst PersistSolve IAVPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotSpace TimeSpcPassive Goal EnlOth EnlTotPositiv Role HU KnowStrong Active Complet IAV TrnGainPositiv Feel IndAdj,NW
199,DT,ECON POLIT NameSolve IAV EnlGain EnlTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Active Exert EVAL WlbPhys WlbTotStrong QualityHostile Role HU PowPt PowTotQualityStrong Active Exert IAVStrong Work DAV PowOth PowTotHostile Role HU PowPt PowTotObject ToolKnowActive Travel TranLwABS DIST Space TimeSpcWork IAVPositiv Affil Strong IndAdjPositiv NatrPro Know IndAdjPositiv Pstv Strong Virtue EVAL SklOth SklTOTSpace TimeSpcVirtue Ovrst EVALMeans WltOth WltTotSpacePositiv Pstv Affil Strong Active Role HUActive Vary IAVStrong Complet IAV TrnGainNegativ Ngtv Weak Vice EVAL Negate EndsLwPositiv Nonadlt IndAdjNegativ Hostile ViceNegativ Ngtv Weak Passive Vice EndsLwStrong SpaceECON POLIT NameStrong EVAL QualityStrong Active Fetch DAV TranLwPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotPLACE Region ArenaLwStrong Power Active Exert IAV PowOth PowTotPositiv Eval@ Quality IndAdjSolve IAVWeak Submit Passive Rel DAVPositiv Strong VirtueHostile Strong Active Stay IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLwPositiv Pleasur EMOT StaySpacePositiv Pstv Affil Strong Active Role HUStrong Virtue EndsLwSolve IAV,NW
200,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotPositiv Pstv Strong Virtue ExprsvActive Ovrst Travel IAVABS DIST Space TimeSpcActive SpacePositiv Role HU KnowPositiv Nonadlt IndAdjPositiv Pstv Virtue Undrst EVAL EndsLwPassive Virtue RcEnds RcTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HUPassive ArousalNegativ Hostile ViceStrong Ovrst Quan SureLwSpace TimeSpcBodyPtABS DIST SpaceECON Exprsv RitualStrong Active Fall IAVSubmit Passive Role HUPositiv Nonadlt IndAdjActive ECON MeansNegativ Ngtv Vice EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotBodyPtStrong Power Causal PowLoss PowTotNegativ Ngtv Strong Active NatrPro PowOth PowTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Persist IAV TranLwRitualObject ToolNegativ Ngtv Weak Active Fail DAVNegativ Strong Power Active Exert IAVPositiv Strong Active IncreasQualityStrong Quan DIMSubmit Passive Role HUNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
201,CB,Strong Ovrst Quan SureLwPositiv Nonadlt IndAdjHostile Strong Active Stay IAV PowCon PowTotPositiv Pstv Strong Active Virtue TrnGainPositiv Strong Virtue EVAL Abs@ ABS MeansLwAbs@ ABS Time@Strong Means EndsLwPositiv Pstv Virtue Undrst EVAL EndsLwPerceiv EnlOth EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwSubmit Passive Role HUECON Exprsv RitualSpaceStrong SpaceAcadem Doctrin EnlOth EnlTotNatrProStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwMeans WltOth WltTotPositiv Nonadlt IndAdjStrong Active Complet IAV TrnGainStrong Active Exert IAVNegativ Active Try IAVPositiv Nonadlt IndAdjSolve IAVABS DIST Space TimeSpcBodyPtPositiv Pstv Passive VirtuePositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Means EndsLwPositiv Strong VirtueStrong Means EndsLwNegativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcPositiv Strong VirtueNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Fall IAVObject ToolPower Active TravelSpacePassive Arousal EMOTPassive Goal EnlOth EnlTotECON Exprsv RitualSpaceNegativ OvrstLegal Role HU SklPt SklTOTStrong Work DAV PowOth PowTotSubmit Passive Role HUWeak Submit Passive Arousal PowOth PowTotHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
202,RB,Econ@ ECON Rel PowOth PowTotPositiv Pstv Virtue Undrst EVAL EndsLwMeans WltOth WltTotKnow WlbPsyc WlbTotPositiv Strong Power Active SocRel IAV PowLoss PowTotNegativ ViceSpacePositiv Pstv Virtue EVAL PosAffBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVQualityNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotPassive Perceiv IAV EnlOth EnlTotActive Exert DAVPositiv Pstv Virtue Abs@ ABS EndsLwVirtue SklOth SklTOTStrong Active Fall IAVHostile Strong Power Active Milit SocRel IAV PowCon PowTotPassive Quan TimeSpcTravel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong EVAL QualityHostile ComForm PowCon PowTot FormLwHostile Exert IAVStrong Active Complet IAV TrnGainPositiv Eval@ Quality IndAdjNatrProSpaceActive Travel TranLwPositiv Nonadlt IndAdjVirtue Ovrst RcEnds RcTot FormLwMeans WltOth WltTotSolve IAVNegativ Weak Active Fail IAVActive Solve IAV EnlGain EnlTotEcon@ Means SklOth SklTOTStrong Power Active SocRel IAVPositiv Know PerceivStrong ComForm EnlOth EnlTot FormLwObject BldgPtSolve IAVStrong Active Fall IAVQualityNegativ Ngtv Weak Passive Vice EndsLwActive TravelNatrProNegativ Ngtv Role HUPositiv Pstv Strong Active Virtue WlbPsyc WlbTotNegativ Ngtv Strong Active NatrPro PowOth PowTotNegativ Ngtv Passive Need EndsLwSpace,NW
