ID,Position,Scouting Report Sentence(s),Race
175,CB,Academ Doctrin EnlOth EnlTot Active Solve IAV Strong Ovrst Quan SureLw Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Affil Active SocRel Ovrst Quan Positiv Strong Virtue Space ComForm DAV EnlGain EnlTot  Quality Positiv Pstv Passive Virtue PLACE Route TimeSpc ComForm IAV RspOth RspTot Strong Power Active Virtue Ovrst SureLw Exprsv Role HU SklPt SklTOT PLACE Route TimeSpc Positiv Pstv Passive Virtue Quality  PLACE Sky Object Tool Complet IAV Submit Passive Role HU Active Solve IAV Strong Power Virtue PowOth PowTot Passive SocRel IAV Positiv Affil IPadj Solve IAV Perceiv EnlOth EnlTot Positiv Nonadlt IndAdj Strong Active Exert Abs@ ABS TranLw Affil Strong Power Active SocRel IAV WlbGain WlbTot  Strong Work DAV PowOth PowTot Ritual BodyPt Active Travel EndsLw Positiv Econ@ Quan WltOth WltTot Ovrst Quan ABS DIST Space TimeSpc Negativ Ngtv Weak Passive Pain EMOT Anomie  Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain  Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Solve IAV Passive Goal EnlOth EnlTot Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Feel Arousal Doctrin  Solve IAV Positiv NatrPro Know IndAdj Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Positiv Nonadlt IndAdj ECON Exprsv Ritual,NW
176,LB,Affil Role HU Submit Academ Role HU EnlPt EnlTot Positiv Pstv Strong Virtue Exprsv Strong Power Doctrin POLIT Abs@ ABS PowEnds PowTot Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Strong BodyPt PowOth PowTot Strong Quality Active ECON Means Active Solve IAV EnlGain EnlTot Arousal EMOT EnlOth EnlTot  Means EndsLw Passive SocRel IAV Strong Power Virtue PowOth PowTot  Space Object Tool Hostile ComForm PowCon PowTot FormLw Positiv Nonadlt IndAdj  Strong EVAL Quality Power Active Travel Goal PowOth PowTot Positiv Nonadlt IndAdj Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Affil COLL HU PowCoop PowTot Strong Virtue EndsLw Strong Power NatrPro Positiv Pstv Virtue Econ@ ECON WltOth WltTot Solve IAV Negativ Ngtv Hostile Active SocRel PowCon PowTot Weak Time@ TimeSpc Means Means WltOth WltTot  Negativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTot Negativ Ngtv Strong Active Finish PowLoss PowTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Exert DAV Negativ Ngtv Passive Need EndsLw Object Tool COM ComForm COM PowOth PowTot FormLw Negativ Ngtv Hostile Strong BodyPt Hostile SocRel ABS DIST Space TimeSpc Strong Power Active SocRel IAV  Object NatObj PLACE Region TimeSpc Strong Active Travel PowPt PowTot TranLw  Econ@ ECON ComForm COM FormLw Negate SV Time@ Passive SocRel IAV,NW
177,LB,Quan Active ECON Means Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTot Negativ Ngtv Solve IAV EndsLw Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTot Hostile Role HU PowPt PowTot   Positiv Nonadlt IndAdj  Positiv Pstv Virtue Undrst EVAL EndsLw Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Positiv Pstv Weak Virtue EVAL Quality  Strong Active Increas IAV TranLw Quality Space Quality Goal PowOth PowTot Finish Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Weak Submit Passive Rel DAV Active Fall DAV Strong Active Exert IAV Space Negativ Ngtv Quality NegAff PLACE Region Positiv Pstv Virtue Undrst EVAL EndsLw Weak Passive Undrst Know Negativ Ngtv Vice EnlOth EnlTot IAV EndsLw  Strong Active Exert Abs@ ABS TranLw Positiv Nonadlt IndAdj Weak Space DIM Solve IAV Perceiv Passive Arousal EMOT Persist Positiv Econ@ Quan WltOth WltTot Positiv Nonadlt IndAdj Strong Active Exert IAV TranLw Hostile ComForm PowCon PowTot FormLw Positiv Pstv Strong Goal MeansLw Positiv Strong Active Exert IndAdj Positiv Virtue Strong Power Econ@ Role HU WltPt WltTot Strong Active Exert Abs@ ABS TranLw Know WlbPsyc WlbTot Passive SocRel IAV Positiv Feel Arousal Doctrin  Solve IAV TranLw Econ@ ECON ComForm COM FormLw  Weak Passive Vice Negate SklOth SklTOT Positiv Nonadlt IndAdj Strong Active Exert Abs@ ABS TranLw,NW
178,CB,Positiv Pstv Virtue Econ@ ECON WltOth WltTot Object Tool Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Strong Rel IAV TranLw Positiv Econ@ Quan WltOth WltTot Quan Positiv Pstv Finish Active Solve IAV EnlGain EnlTot Positiv Role HU Know ECON Exprsv Ritual Perceiv IAV EnlOth EnlTot Positiv Nonadlt IndAdj Passive Arousal EMOT Econ@ ECON Rel PowOth PowTot ABS DIST Space TimeSpc Strong Power Econ@ Role HU WltPt WltTot Vary Abs@ ABS Strong Active Fall IAV Solve IAV Passive Goal EnlOth EnlTot Know EnlGain EnlTot Strong Milit Role HU PowAuPt PowTot PLACE Route TimeSpc Active Solve IAV EnlGain EnlTot  PLACE Route TimeSpc Strong Active Travel PowPt PowTot TranLw Econ@ ECON ComForm COM FormLw  Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Passive Goal EnlOth EnlTot Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Negativ Ngtv Weak Passive Vice EndsLw Active ECON Means Know Negativ Ngtv Role HU Negate SV Positiv Nonadlt IndAdj Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Virtue EndsLw Passive SocRel IAV  Strong Active Exert Abs@ ABS TranLw Strong Quan DIM Strong Means EndsLw Negativ Ngtv Passive Need EndsLw Object Tool Positiv Strong Active Increas  Solve IAV TranLw ECON Exprsv Ritual Academ Doctrin EnlOth EnlTot Hostile ComForm PowCon PowTot FormLw Negativ Ngtv Vice Undrst EVAL Negate Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Hostile Vice Legal RcEthic RcTot,NW
179,WR,Negativ Weak Passive Feel Need SV Space TimeSpc Affil Strong Work PowCoop PowTot Passive Arousal EndsLw Means If Negativ Ngtv Strong Active NatrPro PowOth PowTot ECON Exprsv Ritual Passive SocRel IAV COLL Kin@ HU AffOth AffTot Object NatObj Positiv Virtue Negativ Ngtv Role HU Space Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Strong Quan DIM Space Strong Active Exert IAV TranLw Space TimeSpc Strong Active Rise IAV Work IAV Positiv Pstv Virtue Abs@ ABS EndsLw Positiv Pstv Virtue EVAL ComForm IAV RspOth RspTot Passive Causal IAV Quality Strong Power Econ@ Role HU WltPt WltTot Ovrst Time@ NegAff Strong Active Complet IAV TrnGain Positiv Pstv Passive Virtue Positiv Strong Virtue Know IndAdj Active Causal TrnGain NatrPro WlbPhys WlbTot Active Space Complet IAV Strong Active Exert IAV  Strong Power Causal PowLoss PowTot Negativ Ngtv Hostile Strong Active Exert DAV TranLw Perceiv IAV EnlOth EnlTot Active Try IAV TranLw Negativ Ngtv Hostile Active Exert DAV TranLw Affil Active SocRel Positiv Econ@ Quan WltOth WltTot Strong Means EndsLw Space TimeSpc Negativ Hostile Active Exert IAV Negativ Ngtv Passive Need EndsLw  Strong Means EndsLw Affil Active SocRel Positiv Pstv Active Exprsv Travel AffOth AffTot Solve IAV Negativ Ngtv Weak Passive Fail IAV PowCon PowTot BodyPt ABS DIST Space TimeSpc Space Quality Negativ Active Try IAV Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Strong ComForm EnlOth EnlTot FormLw Negativ Ngtv Passive Need EndsLw Positiv Pstv Affil Arousal Academ Doctrin EnlOth EnlTot Complet IAV PLACE Route TimeSpc Negativ Ngtv Weak Passive Vice SklOth SklTOT Positiv Virtue Solve IAV TranLw Object Tool Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Feel Arousal Doctrin Solve IAV Passive Arousal EMOT ABS DIST Space TimeSpc Active Travel IAV TranLw POLIT Space TimeSpc Econ@ ECON Rel PowOth PowTot Active Solve IAV Passive SocRel IAV Positiv Pstv Virtue Abs@ ABS EndsLw,NW
180,SAF,Active Solve IAV Positiv Pstv Virtue WlbPhys WlbTot Legal Role HU SklPt SklTOT Positiv Pstv Virtue Econ@ ECON WltOth WltTot Active Work DAV Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Positiv Causal IndAdj Active Travel IAV TranLw  Virtue Ovrst EVAL Negativ Ngtv Vice EVAL RcEthic RcTot  Submit Passive SocRel IAV TranLw Positiv Nonadlt IndAdj Active Travel ECON Exprsv Ritual Travel IAV Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Fall DAV Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj  Positiv Eval@ Quality IndAdj Strong Work DAV PowOth PowTot Power Active Travel BodyPt Positiv Pstv Active ComForm DAV EnlGain EnlTot  Space TimeSpc Negativ Ngtv Quality NegAff Positiv Pstv Virtue WlbPhys WlbTot Means Abs@ ABS Space Positiv Pstv Virtue EVAL RcEnds RcTot Strong Active Complet IAV TrnGain Negativ Ngtv Vice EnlOth EnlTot Negativ Ngtv Weak Passive Fail IAV TrnGain Positiv Legal Ought IndAdj RcEthic RcTot Quan Strong Active Exert IAV TranLw Space Negativ Ngtv Weak Submit Passive Role HU WlbPt WlbTot Positiv Pstv Strong Means WlbPhys WlbTot Econ@ ECON COLL HU WltPt WltTot Virtue Ovrst RcEnds RcTot FormLw Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Positiv Pstv Strong Virtue Exprsv Negativ Ngtv Vice EnlOth EnlTot  Negativ Ngtv Solve IAV EndsLw Negativ Weak Submit Passive IPadj PtLw Strong Quality TimeSpc Econ@ ECON COLL HU WltPt WltTot Strong Power Active SocRel IAV  Space Positiv Nonadlt IndAdj Negativ Ngtv Hostile Power Passive Vice PowOth PowTot  Active Travel EndsLw  Negativ Ngtv Weak Passive Vice EndsLw Negate SV Strong ABS DIST Space Negativ Ngtv Hostile Active SocRel PowCon PowTot Space POS TimeSpc PLACE Route TimeSpc Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Eval@ Quality IndAdj Negate SV Passive Goal EnlOth EnlTot Strong Active Fall IAV,NW
181,WR,Active Travel TranLw Quality Quality PLACE Route TimeSpc Negativ Ngtv Hostile Active SocRel IAV TrnLoss Quality Econ@ ECON ComForm COM FormLw Hostile SocRel Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Rel TrnLoss Positiv Know Perceiv Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Complet IAV PLACE Route TimeSpc Travel IAV Passive Virtue Ovrst SureLw Quality Positiv Pstv Strong Virtue Exprsv  Positiv Pstv Strong Virtue EVAL SklOth SklTOT Quality Strong Power Econ@ Role HU WltPt WltTot Strong Active Complet IAV TrnGain Positiv NatrPro Know IndAdj Strong ComForm EnlOth EnlTot FormLw Exprsv Ritual  Ovrst Quan Legal Role HU SklPt SklTOT Positiv Affil Strong Virtue Rel Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw  Ovrst Time@ NegAff Positiv Eval@ Quality  ECON Exprsv Ritual   Passive SocRel IAV Positiv Pstv Finish Strong Active Complet IAV TrnGain Strong Quality TimeSpc  Strong Active Complet IAV TrnGain Positiv Strong Virtue EVAL Abs@ ABS MeansLw Strong Active Complet IAV TrnGain ABS DIST Space TimeSpc Virtue SklOth SklTOT Negativ Ngtv Vice EnlOth EnlTot Strong Active Travel PowPt PowTot TranLw Passive Arousal EndsLw Solve IAV Affil Active SocRel Persist Strong Means EndsLw Power Active Travel Object Tool Negate SV Positiv Pstv Virtue EVAL WltOth WltTot Negativ Ngtv Weak Passive Pain EMOT Anomie PLACE Route TimeSpc Negativ Eval@ Quality IndAdj Negativ Ngtv Weak Passive Vice EndsLw Active Econ@ Means WltOth WltTot Solve IAV Rel TrnLoss Strong Active Fall IAV PLACE Route TimeSpc Submit Active ComForm DAV AffGain AffTot Positiv Pstv Ovrst Rel Negativ Ngtv Weak Active Fail DAV Positiv Pstv Virtue EVAL Strong Active Complet IAV TrnGain Means WltOth WltTot PLACE Region,NW
182,DE,ECON POLIT Name Strong BodyPt PowOth PowTot Active Travel DAV Space Academ PLACE Social EnlOth EnlTot Positiv Nonadlt IndAdj Positiv Pstv Virtue Econ@ ECON WltOth WltTot  Positiv Pstv Strong Quality MeansLw Positiv Pstv Strong Active Virtue TrnGain Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Quan SureLw Negativ Ngtv Know PowOth PowTot Active Solve IAV EnlGain EnlTot Ovrst Persist Negativ Hostile Active Exert IAV Active Exert DAV Know Negativ Hostile Active Exert IAV Passive Quan TimeSpc Hostile Strong Active Stay IAV PowCon PowTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Strong Virtue EndsLw ABS Time@ TIME EndsLw Hostile Strong EVAL Quality Strong Stay IAV Positiv Pstv Virtue EVAL WltOth WltTot Strong Increas Strong Power Virtue PowOth PowTot Negativ Hostile Active Try Exert DAV Passive Fall DAV Space TimeSpc Hostile Role HU PowPt PowTot  Space TimeSpc Space POS TimeSpc Quality Positiv Pstv Strong Active Exprsv Begin IAV EndsLw  ComForm COM FormLw Space ArenaLw Quality Quan Negativ Ngtv Weak Passive Vice Negate MeansLw Weak Submit Passive Rel DAV Negativ Ngtv Weak Active Fail DAV Strong Power NatrPro Strong Stay IAV Positiv Pstv Strong Virtue EndsLw Decreas DAV Work IAV TranLw Means SklOth SklTOT Negate SV ComForm DAV EnlGain EnlTot Positiv NatrPro Know IndAdj Space Strong Ovrst SureLw Negativ Ngtv Weak Passive Vice EndsLw Know Positiv Strong Virtue Power ComForm EnlGain EnlTot Negativ Weak Active Travel IAV ABS DIST Space TimeSpc Hostile Role HU PowPt PowTot  Decreas DAV ComForm COM PowOth PowTot FormLw Positiv Pleasur EMOT Stay Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Solve IAV TranLw,NW
183,CB,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot ABS DIST Space TimeSpc Negativ Ngtv Quality NegAff Strong Active Complet IAV PowGain PowTot Passive SocRel IAV Submit Passive Role HU Active Work IAV Positiv Role HU Know Positiv Pstv Virtue Econ@ ECON WltOth WltTot  Passive SocRel IAV  Active Vary IAV TranLw Space TimeSpc Quality Positiv Pstv Strong Virtue Exprsv Vary Abs@ ABS PLACE Route TimeSpc NatrPro Strong Active Travel PowPt PowTot TranLw Negativ Ngtv Weak Vice ECON WltOth WltTot Travel IAV Affil COLL HU PowCoop PowTot Negativ Ngtv Hostile Strong ANI Virtue Ovrst EVAL Positiv Pstv Virtue Econ@ ECON WltOth WltTot Ovrst Quan Positiv Pstv Active Fetch IAV Academ PLACE Social EnlOth EnlTot Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Strong Virtue PosAff Object Tool COM Strong Active Begin EndsLw Active Try IAV Positiv Pstv Active Fetch IAV Power ComForm EnlGain EnlTot  Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Milit Object Vehicle Active Exert DAV Weak Submit Passive Rel DAV Space TimeSpc Quality Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Solve IAV Strong Ovrst Quan SureLw Space TimeSpc Object Tool Space Active Travel IAV TranLw Goal Abs@ ABS EndsLw  Complet IAV Object Tool Affil Active SocRel IAV AffGain AffTot Affil Strong Power Active SocRel IAV WlbGain WlbTot   Econ@ ECON ComForm COM FormLw Positiv Pstv Virtue Econ@ ECON WltOth WltTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Active Solve IAV Positiv Pstv Affil Strong Active Role HU Academ PLACE Social EnlOth EnlTot Active Academ Try IAV EnlEnds EnlTot Submit Passive Role HU Passive SocRel IAV,NW
184,FB, Causal If  Affil Active Academ SocRel IAV Submit Active ComForm DAV AffGain AffTot Positiv Virtue Strong Active Complet IAV TrnGain  Space Positiv Pstv Virtue EVAL PosAff Positiv Pstv Strong Virtue Exprsv PLACE Sky TimeSpc Positiv Strong Virtue EVAL Abs@ ABS MeansLw Vary TranLw Positiv Pstv Passive Virtue Active Exert Abs@ ABS EndsLw Affil COLL HU PowCoop PowTot Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Econ@ ECON Means SklOth SklTOT COLL HU Affil Strong Work PowCoop PowTot Strong Ovrst Quality Space Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Negate SV Strong Space IAV PosAff Strong Active Complet IAV TranLw Positiv Pstv Strong Active Virtue SklOth SklTOT Negativ Ngtv Passive Need EndsLw Econ@ Means SklOth SklTOT Strong Active Complet IAV TrnGain Negativ Ngtv Pain NegAff Means SklOth SklTOT Submit Active ComForm DAV AffGain AffTot Positiv Affil Strong IndAdj,W
185,LB,Strong Quan DIM  Positiv Role HU Know Time@ Positiv Strong Negativ Active Pain IAV Strong Active Exert Abs@ ABS TranLw Negativ Ngtv Weak Active Fail DAV Strong Active Exert IAV TranLw Active Solve IAV EnlGain EnlTot ComForm DAV EnlGain EnlTot Hostile SocRel PLACE Sky TimeSpc Active Exert DAV Negativ Hostile Active Exert IAV Rel TrnLoss Work IAV TranLw Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot  Strong Space Space TimeSpc Strong Ovrst Know SureLw  Finish Passive Exert  Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Passive Need EndsLw ECON POLIT Name Space Weak Space DIM BodyPt WlbPhys WlbTot Perceiv EnlOth EnlTot Negativ Ngtv Solve IAV EndsLw Negativ Ngtv Passive Need EndsLw Active Solve IAV EnlGain EnlTot Legal Role HU SklPt SklTOT Strong Active Exert IAV Positiv Feel Arousal Doctrin Positiv Eval@ Quality IndAdj Strong Space DIM TimeSpc Finish Positiv Pstv Virtue Econ@ ECON WltOth WltTot Econ@ ECON ComForm COM FormLw Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot NatrPro PLACE Sky TimeSpc,W
186,SAF,Affil COLL HU PowCoop PowTot Strong Power Active POLIT Role HU PowPt PowTot ComForm IAV RspOth RspTot Negativ Vice ECON Exprsv Ritual Exprsv Role HU PtLw Active Solve IAV EnlGain EnlTot  Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot   Affil COLL HU PowCoop PowTot Positiv Strong Active NatrPro Increas SV Time@ TimeSpc Strong Quan Strong Quality Active Exprsv Role HU SklPt SklTOT Strong Active Try Means IAV Quality Active Travel IAV TranLw Hostile Role HU PowPt PowTot Power ComForm COM FormLw Strong Ovrst Quan SureLw Active Solve IAV Hostile Strong Power Active ComForm IAV PowCon PowTot Quality Means WltOth WltTot Affil COLL HU PowCoop PowTot Space TimeSpc Negativ Ngtv Weak Submit Passive Role HU WlbPt WlbTot  Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj Space ABS DIST Space TimeSpc Positiv Pstv Strong Active Virtue TrnGain Ritual Negativ Ovrst PLACE Land Hostile ComForm PowCon PowTot FormLw Negativ Weak Pain EMOT SocRel IPadj Positiv Econ@ Quan WltOth WltTot Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Strong Ovrst Time@ Intrj SureLw Econ@ ECON ComForm COM FormLw Passive Virtue RcEnds RcTot Positiv NatrPro Know IndAdj Solve IAV Travel IAV  Space Active Work DAV PLACE Route TimeSpc Negativ Ngtv Passive Need EndsLw Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Space Goal PowOth PowTot Econ@ ECON ComForm COM FormLw Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot Positiv Nonadlt IndAdj Strong Space,NW
187,WR,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot Strong Space Positiv Strong Virtue Know IndAdj Solve IAV ABS DIST Space TimeSpc Strong Active Complet IAV TrnGain Quan Strong Active Complet IAV TrnGain Goal Negativ Strong Power Active IAV Active ECON Means Rel TrnLoss BodyPt WlbPhys WlbTot Positiv Pstv Affil Active Virtue EVAL MeansLw Positiv Nonadlt IndAdj Strong EVAL Quality PLACE Route TimeSpc  Space ComForm IAV EnlOth EnlTot Rel TrnLoss Space Strong Space Affil Active SocRel IAV AffGain AffTot Active Solve IAV EnlGain EnlTot Space Quality PLACE Route TimeSpc Hostile Strong EVAL Quality Strong Active Complet IAV TrnGain Space TimeSpc Passive SocRel IAV  Quality Exprsv Role HU SklPt SklTOT Active Causal TrnGain  PLACE Route TimeSpc Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Negativ Ngtv Weak Active Fail DAV Active Solve IAV EnlGain EnlTot Positiv Pstv Affil Arousal EMOT AffOth AffTot Space Quality Negativ Ngtv Pain NegAff  Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Role HU Quality Strong Active Complet IAV TrnGain Solve IAV TranLw Know EndsLw Negativ Ngtv Vice Ovrst EVAL NegAff Negativ Ngtv Weak Passive Vice EndsLw Passive Arousal EMOT Active Travel IAV TranLw POLIT Space TimeSpc Negativ Ngtv Hostile Active Exert DAV ABS DIST Space TimeSpc Positiv Pstv Strong Virtue EndsLw Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Positiv Virtue Positiv Affil Strong IndAdj Strong Active Complet IAV TrnGain,NW
188,SAF,Strong BodyPt PowOth PowTot Positiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTot Active Exert DAV Positiv Nonadlt IndAdj Negativ Ngtv Hostile Active Virtue PowCon PowTot NatrPro Space Active Exert DAV Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Submit Passive Role HU  Affil Active SocRel Positiv Pstv Strong Ovrst Quan PLACE Region TimeSpc Quality Space  Space PLACE Route TimeSpc Negativ Ngtv Vice NegAff BodyPt Passive SocRel IAV Positiv Affil IPadj Negate SV  Negativ Ngtv Weak Submit Passive Vice PowCon PowTot  Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj   Space Positiv Eval@ Quality IndAdj Positiv Pstv Virtue EVAL Econ@ ECON Means SklOth SklTOT Strong Active Travel PowPt PowTot TranLw Negativ Work Fail Stay  Quality BodyPt Travel IAV Vary Abs@ ABS  PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Econ@ ECON ComForm COM FormLw  Negativ Ngtv Hostile Active SocRel PowCon PowTot ABS DIST Space TimeSpc Solve IAV Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Strong Space Positiv Pstv Virtue WlbPhys WlbTot Negativ Ngtv Weak Passive Vice EndsLw Strong Ovrst Quan SureLw Positiv Pstv Strong Virtue EndsLw Active Work DAV  Passive SocRel IAV Positiv Affil IPadj Active Travel IAV TranLw,NW
189,DT,Object Tool Strong Power Active Means  Space BodyPt WlbPhys WlbTot Strong Active Exert IAV TranLw Affil Strong Work PowCoop PowTot Quan Passive Undrst Know RspOth RspTot Positiv Causal IndAdj Positiv Pstv Strong Virtue Ovrst EVAL IndAdj Hostile Strong EVAL Quality Strong Solve IAV Positiv Pstv Virtue EVAL PosAff ABS DIST Space TimeSpc Passive Perceiv Positiv Nonadlt IndAdj Active Exert DAV Positiv Space Strong Ovrst Quality Hostile SocRel Hostile Strong Power Active SocRel IAV ABS DIST Space Means EndsLw Travel IAV Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Power Active Travel DAV PowOth PowTot ComForm COM PowOth PowTot FormLw Space TimeSpc  Negativ Active Try IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Active Exert IAV Strong Work DAV PowOth PowTot Work IAV TranLw Positiv Pstv Strong Active Virtue TrnGain Positiv Virtue Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Negativ Hostile Active Exert DAV Active Travel TranLw Positiv Know Perceiv Space TimeSpc Positiv Strong Increas Object Tool Passive Undrst Causal Abs@ ABS If Vice Abs@ ABS  Positiv Pstv Virtue EndsLw Solve IAV Active Solve IAV Positiv Active Ovrst IAV Negativ Ngtv Weak Passive Vice EndsLw Strong Stay IAV Affil COLL HU PowCoop PowTot Strong Passive Means Passive SocRel IAV Passive Arousal EMOT  Solve IAV Positiv Econ@ Quan WltOth WltTot Quality   Space ComForm COM PowOth PowTot FormLw Negate SV Active Work Negativ Ngtv Weak Passive Vice EndsLw Positiv Strong Virtue Travel IAV Means EndsLw,NW
190,C,Active Academ Try IAV EnlEnds EnlTot Strong Space IAV PosAff Strong Milit Role HU PowAuPt PowTot Positiv Virtue ECON POLIT Name Positiv Pstv Strong Virtue MeansLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Positiv Pstv Virtue Undrst EVAL EndsLw Active Exert DAV  Object Tool Strong Milit Role HU PowAuPt PowTot Space Positiv Pstv Virtue EVAL WltOth WltTot Strong Power Econ@ Role HU WltPt WltTot Active Solve IAV EnlGain EnlTot Positiv Pstv Virtue Undrst EVAL EndsLw Strong Quan DIM  PLACE Sky TimeSpc   Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Pstv Passive Virtue Strong ABS DIST Space Quality Positiv Affil Strong IndAdj Active Work DAV TranLw BodyPt WlbPhys WlbTot Weak Submit Passive Rel DAV Active Solve IAV EnlGain EnlTot Means WltOth WltTot Positiv Pstv Strong Space POS Space BodyPt  Power Active Travel Solve IAV  Power Active Travel DAV PowOth PowTot Space Econ@ ECON COLL HU WltPt WltTot Passive SocRel IAV Strong Stay IAV Strong Power NatrPro Quality Positiv Virtue Negativ Ngtv Role HU Positiv Increas IndAdj Strong Active Complet IAV TrnGain  Quality Strong Power Econ@ Role HU WltPt WltTot Negativ Ngtv Passive Travel IAV TranLw BodyPt WlbPhys WlbTot Strong Power Means EndsLw,NW
