ID,Position,Scouting Report Sentence(s),Race
133,QB,Strong Active Exert IAV TranLwAffil Active SocRel IAV AffGain AffTotGoal PowOth PowTotSpacePositiv Active Ovrst IAV,W
134,EDGE,Active Solve IAVStrong Power Virtue PowOth PowTotSpace TimeSpcNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotMeans WltOth WltTotEcon@ ECON Rel PowOth PowTotNegativ Ngtv Weak Vice Ovrst EVAL RspLoss RspTotABS DIST Space TimeSpcStrong Space DIM,NW
134,EDGE,Passive Arousal EndsLwMeans IfTravel IAVNegativ Ngtv Strong Active NatrPro PowOth PowTotSolve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Pstv Strong Quality,NW
134,EDGE,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceStrong Active Exert IAVNegativ Active Fail IAVPassive SocRel IAVStrong Space DIM TimeSpcQualityBodyPtPositiv Pstv Strong Power Virtue POLIT Relig RcRelig RcTotWeak Submit Passive Rel DAVPositiv Strong Virtue,NW
134,EDGE,Ovrst Know SureLwStrong Power Virtue PowOth PowTotNegativ Ngtv Weak Submit Passive Vice PowCon PowTotQualityMeans WltOth WltTotSpace TimeSpcStrong Active Fall IAVActive Causal TrnGainNatrPro WlbPhys WlbTotStrong Active Begin EndsLwHostile Role HU PowPt PowTot,NW
134,EDGE,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLwComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwWeak Submit Passive Rel DAVObject Tool,NW
134,EDGE,Active Try IAV TranLwPositiv Pstv Strong Ovrst QuanNegativ Ngtv Hostile Power Passive Vice PowOth PowTotWeak Passive Undrst KnowWeak Space DIMQuanComForm DAV TranLwActive Solve IAV,NW
134,EDGE,Negativ Ngtv Passive Need EndsLwObject ToolPassive SocRel IAVFinishPositiv Nonadlt IndAdjNegativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomieNegativ Ngtv Weak Passive Vice EndsLwHostile SocRel,NW
134,EDGE,Negativ OvrstStrong Power Econ@ Role HU WltPt WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotWeak Submit Passive Ovrst SocRel IAV PowOth PowTotSpaceABS DIST Space TimeSpcSpace,NW
134,EDGE,Positiv Econ@ Quan WltOth WltTotPositiv Strong IncreasPositiv Role HU KnowObject BldgPtQualitySpacePositiv Econ@ Quan WltOth WltTot,NW
134,EDGE,Negativ Ngtv Weak Active Fail DAVComForm IAVSolve IAVQualityStrong Power Econ@ Role HU WltPt WltTot,NW
135,DE,Econ@ Exch DAV WltTran WltTotPLACE Sky TimeSpcActive Solve IAVPositiv Pstv Strong Ovrst QuanStrong Ovrst Quan SureLw,NW
135,DE,Space POS TimeSpcQualityPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Hostile Active Exert IAVActive Solve IAV EnlGain EnlTot,NW
135,DE,Strong Power Virtue PowOth PowTotStrong Ovrst Quan SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong QuanAffil COLL HU PowCoop PowTotPositiv Pstv Strong Power Virtue MeansLw,NW
135,DE,Positiv Pstv Virtue Undrst EVAL EndsLwSpace TimeSpcComplet IAVRitualSpace TimeSpc,NW
135,DE,Active Exert Abs@ ABS EndsLwPositiv Nonadlt IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
135,DE,QualityWeak Space DIMStrong Solve IAVHostile ComForm PowCon PowTot FormLwDecreas DAVNegativ Passive NatrPro IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotMeans WltOth WltTot,NW
135,DE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Affil Strong Virtue RelNegativ OvrstWeak Passive Vice Negate SklOth SklTOTPassive Stay IAVPositiv Pstv Arousal EVAL SklOth SklTOTNegativ Ngtv Hostile Strong Vice COM EndsLw,NW
135,DE,Positiv Pstv Strong Space POSSpace TimeSpcSolve IAVNegativ Hostile Active IPadjPLACE Sky TimeSpc,NW
136,CB,Academ Role HU EnlPt EnlTotPassive ExertAcadem Doctrin Abs@ ABS EnlOth EnlTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
136,CB,Active Solve IAVPositiv Pstv Strong Ovrst QuanPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Pstv Strong Virtue ExprsvQualityBodyPtVary Abs@ ABS,NW
136,CB,Hostile Role HU PowPt PowTotActive SpacePLACE Route TimeSpcPLACE Route TimeSpcPositiv Pstv Virtue EndsLwPLACE Region,NW
136,CB,Passive Virtue RcEnds RcTotPLACE Route TimeSpcStrong Active Rel IAV TrnGainStrong Active Fall IAVStrong ECON CompletMeans,NW
136,CB,Negativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive SpaceNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
136,CB,Academ Role HU EnlPt EnlTotTime@ TimeSpcPositiv Feel Arousal DoctrinStrong Quan TranLwActive Exert DAV,NW
136,CB,Econ@ ECON ComForm COM FormLwNegativ Ngtv Hostile Active Virtue PowCon PowTotNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotStrong Active Exert DAVComplet IAVPLACE Route TimeSpc,NW
136,CB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong SpaceQuanSelfPositiv Pstv Strong Space POSPLACE Sky TimeSpc,NW
136,CB,Passive SocRel IAVPositiv Affil IPadjNegativ Ngtv Weak Passive Vice EndsLwStrong Power Active SocRel IAVPositiv Pstv Affil SocRel IAV AffGain AffTotActive Work DAVActive Exprsv Role HU SklPt SklTOT,NW
137,CB,Active Solve IAVNegativ Ngtv Hostile Active SocRel IAV TrnLossStrong Means EndsLwAffil Active SocRelNegativ Ngtv Hostile Strong BodyPtHostile SocRel,NW
137,CB,Weak Submit Passive Arousal PowOth PowTotSubmit Passive Role HUAffil Active SocRelStrong QualityPLACE Region TimeSpcNegativ Passive NatrPro IAV,NW
137,CB,Strong Active Fall IAVNegativ Ngtv Strong Active NatrPro PowOth PowTotActive SpaceSpaceComplet IAVAffil Active SocRel IAV AffGain AffTotPLACE Region,NW
137,CB,Negativ Vice Eval@Power Active TravelAcadem Doctrin Abs@ ABS EnlOth EnlTotPositiv Nonadlt IndAdj,NW
137,CB,Passive SocRel IAVPositiv Affil IPadjAffil COLL HU PowCoop PowTotNegativ Hostile Vice,NW
137,CB,Positiv Nonadlt IndAdjNegativ Weak FailSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwABS DIST SpacePassive Fall DAVPositiv Pstv Affil ComForm COM PowCoop PowTot FormLwAffil Active SocRel,NW
137,CB,Strong Active Complet IAV TrnGainLegal Role HU SklPt SklTOTSolve IAVPositiv NatrPro Know IndAdjNegativ Ngtv Vice NegAffPLACE Route TimeSpc,NW
137,CB,Negativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwTravel IAVStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwStrong Power Econ@ COLL HU WltPt WltTotActive Solve IAVMeans SklOth SklTOT,NW
137,CB,Negativ Ngtv Weak Passive Vice OvrstHostile Strong Active Stay IAV PowCon PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTotStrong Quan DIMRole MALE Nonadlt HU WlbPhys WlbTotSpaceActive Space,NW
137,CB,Strong Active Exert IAVPositiv Feel Arousal DoctrinHostile Strong Power Active Milit SocRel IAV PowCon PowTotKnow EnlOth EnlTotFinishPositiv Role HU Know,NW
138,OT,Positiv Role HU KnowActive Solve IAVStrong Ovrst Quan SureLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwNatrProBodyPt WlbPhys WlbTotNatrProStrong Active Travel PowPt PowTot TranLw,W
138,OT,Time@ TimeSpcPassive Fall DAVPositiv Pstv Virtue EVAL RcEnds RcTotStrong ABS DIST SpaceNegativ Hostile Active Exert IAVOvrst Time@ NegAff,W
138,OT,QualityBodyPtStrong Complet IAV TrnGainPassive SocRel IAVWork IAVObject ToolPositiv Feel Arousal DoctrinPositiv Pstv Strong Virtue MeansLwPassive SocRel IAV,W
138,OT,Weak Submit Passive Rel DAVPositiv SpaceStrong Ovrst QualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong ComForm EnlOth EnlTot FormLwABS DIST SpaceStrong Active Rise IAV,W
138,OT,Strong Active Complet IAV TranLwStrong Quan DIMOvrst QuanNatrProPositiv Strong VirtuePLACE Sky TimeSpc,W
138,OT,Passive SocRel IAVABS DIST Space TimeSpcNegativ Ngtv Hostile Active Arousal EMOT WlbPsyc WlbTotFinishStrong Quality TimeSpcPositiv Pstv Affil ArousalObject Tool,W
138,OT,Negativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotIAV RcEthic RcTotSpace TimeSpcRitualSpace TimeSpc,W
138,OT,Time@ TimeSpcAffil Strong Work PowCoop PowTotWeak Vary IfNegativ Ngtv Role HUComplet IAVPositiv VirtueKnowNegativ Hostile Active Exert IAVPositiv Pstv Active Passive Means EnlOth EnlTot,W
138,OT,Affil Strong Work PowCoop PowTotOvrst QuanTravel IAVStrong Space IAV PosAffPositiv Strong NatrProPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
138,OT,Positiv VirtueIAV RcEthic RcTotPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
139,OT,Positiv Pstv Strong Virtue OvrstABS DIST Space TimeSpcABS DIST Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
139,OT,Negativ Hostile Active Exert IAVActive Exert DAVSpaceWeak Active Travel IAVStrong ECON CompletPassive Goal EnlOth EnlTotStrong Power Goal PowCon PowTot,NW
139,OT,Positiv Nonadlt IndAdjABS DIST SpaceAbs@ ABS Time@ TimeSpcActive Solve IAV EnlGain EnlTotQuality,NW
139,OT,Strong Power Active SocRel IAVFinishStrong Ovrst Time@ Intrj SureLwHostile ComForm PowCon PowTot FormLwPassive SocRel IAVStrong Ovrst Quan SureLwPositiv Pstv Affil Active Virtue EVAL MeansLw,NW
139,OT,Weak Space DIMBodyPtBodyPtNegativ Ngtv Hostile Active SocRel PowCon PowTotAffil Strong Work PowCoop PowTotSpace,NW
139,OT,ABS DIST SpacePositiv Nonadlt IndAdjNegativ Ngtv Passive Need EndsLwStrong Power Econ@ COLL HU WltPt WltTotStrong Ovrst Quan SureLw,NW
139,OT,Space POS TimeSpcQualityStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Active SocRel PowCon PowTotStrong Means EndsLwPassive Quan TimeSpcRel TrnLossStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
139,OT,Negativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Role HU KnowPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue EVALMeans,NW
139,OT,QualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TranLwAffil COLL HU PowCoop PowTotStrong Power Active SocRel IAV,NW
140,LB,Affil COLL HU PowCoop PowTotStrong Power Active POLIT Role HU PowPt PowTotStrong Active Exert Abs@ ABS TranLwActive Solve IAVPositiv Strong Complet Know IndAdj SureLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
140,LB,Positiv Pstv Strong Means WlbPhys WlbTotHostile Strong EVAL QualityActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcNegativ Ngtv Role HUStrong Quan DIMActive Rise DAV TranLwTravel IAVPassive Arousal EMOTSpace TimeSpcPositiv Feel Arousal Doctrin,NW
140,LB,Positiv Pstv Virtue Undrst IfPassive SocRel IAVObject BldgPtStrong ComForm EnlOth EnlTot FormLwActive Solve IAV EnlGain EnlTotStrong Complet IAV TrnGainPositiv Nonadlt IndAdj,NW
140,LB,Negativ Ngtv Vice RcEthic RcTotActive Solve IAV EnlGain EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Strong Active NatrPro Increas SVAcadem Doctrin EnlOth EnlTotActive Work DAVFinish,NW
140,LB,Hostile Role HU PowPt PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Hostile Active Exert IAVPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert Abs@ ABS TranLwSpace TimeSpc,NW
140,LB,Negativ Ngtv Passive Need EndsLwStrong Active Exert IAVStrong Milit Role HU PowAuPt PowTotPositiv Econ@ Quan WltOth WltTotStrong Active Rise IAV,NW
140,LB,Negativ Ngtv Passive Need EndsLwObject Tool COMWeak Undrst FREQ TimeSpcBodyPtQualityNegativ Ngtv Hostile Strong SocRel IAV TrnLossRitualEcon@ ECON ComForm COM FormLwPositiv Strong Virtue,NW
140,LB,Strong Power Active SocRel IAVEcon@ ECON ComForm COM FormLwPositiv Pstv Affil ArousalNegativ Ngtv Passive Need EndsLwTime@SpaceABS DIST Space TimeSpcRitual,NW
141,WR,PLACE Route TimeSpcNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotKnowCausalNegativ Ngtv Pain NegAff,W
141,WR,Solve IAVABS DIST Space TimeSpcStrong Active Complet IAV TrnGainEcon@ Means SklOth SklTOTStrong Active Complet IAV TrnGainGoal,W
141,WR,Negativ Ngtv Strong Active NatrPro PowOth PowTotActive ECON MeansPositiv Strong Virtue Know IndAdjEcon@ ECON ComForm COM FormLwSpaceBodyPt,W
141,WR,Ovrst QuanPositiv Pstv Strong Virtue ExprsvPositiv Pstv Passive VirtueAffil Active SocRel IAV AffGain AffTotPLACE Route TimeSpcQualityNegativ Ngtv Hostile Active SocRel IAV TrnLoss,W
141,WR,Active Exert Abs@ ABS EndsLwComForm COM PowOth PowTot FormLwStrong Active Complet IAV TranLwSpaceSubmit Passive Role HUNegativ Ngtv Passive Need EndsLwActive Solve IAV,W
141,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotPLACE Route TimeSpcNegativ Ngtv Hostile Active SocRel IAV TrnLossNegativ Eval@ Quality IndAdjComplet IAVSolve IAVOvrst Time@ NegAffAcadem Doctrin EnlOth EnlTot,W
141,WR,NatrProPassive Arousal EMOTPositiv Feel Arousal DoctrinPLACE Sky TimeSpcNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Goal PowCon PowTotQuanSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,W
141,WR,Work IAV TranLwNegativ Ngtv Weak Active Fail DAVSpaceStrong SpaceAffil Active SocRel IAV AffGain AffTot,W
142,G,Passive ExertActive Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTotPositiv Eval@ Quality IndAdjPassive SocRel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
142,G,Positiv Virtue OvrstActive Causal TrnGainPositiv Pstv Strong Virtue MeansLwStrong Ovrst QualityStrong Solve IAVABS DIST Space TimeSpcStrong Work DAV PowOth PowTot,W
142,G,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TranLwSolve IAVNegativ Hostile Active IPadjRelNegativ Vice,W
142,G,Positiv Pstv Strong Virtue EndsLwPassive Goal EnlOth EnlTotSpaceABS DIST SpacePositiv Nonadlt IndAdjActive Travel TranLwPositiv Strong VirtuePositiv Pstv Passive VirtueActive Travel TranLwGoal PowOth PowTotPLACE Sky TimeSpc,W
142,G,Passive Fall DAVStrong Power Active SocRel IAVQualityNatrProSolve IAVObject ToolPositiv Pstv Affil Strong Active Role HU,W
142,G,Strong QualitySpace TimeSpcNegativ Ngtv ViceComForm IAV RspOth RspTotActive Solve IAV,W
142,G,PersistStrong QualityPassive Undrst Causal Abs@ ABS IfOurPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Try IAVHostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
142,G,Polit@ POLIT Role HU PowPt PowTotNegativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwStrong Milit Role HU PowAuPt PowTot,W
142,G,Strong Solve IAVPassive Undrst Causal Abs@ ABS IfStrong Space DIM TimeSpcPositiv Role HU KnowStrong Space DIM TimeSpcStrong Quality,W
143,SAF,Econ@ ECON Rel PowOth PowTotActive Solve IAVStrong Active Travel PowPt PowTot TranLwPositiv Pstv Virtue WlbPhys WlbTotPositiv Nonadlt IndAdj,NW
143,SAF,Positiv Pstv Virtue EVAL SklOth SklTOTHostile Role HU PowPt PowTotActive Solve IAV EnlGain EnlTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Means TrnGainStrong Ovrst QualityECON Exprsv Ritual,NW
143,SAF,Positiv Pstv Strong Power Virtue MeansLwPower ComForm EnlGain EnlTotActive Travel EndsLwEcon@ ECON ComForm COM FormLw,NW
143,SAF,Econ@ ECON ComForm COM FormLwStrong Power Virtue PowOth PowTotStrong Power Active WorkSpaceStrong Work IAV TranLw,NW
143,SAF,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwActive Academ Try IAV EnlEnds EnlTotEcon@ Means SklOth SklTOT,NW
143,SAF,Weak Undrst FREQ TimeSpcComForm IAVPLACE Route TimeSpcNegativ Fail Time@ IndAdjVary TranLwNegativ Ngtv Weak Active Fail DAVPower ComForm EnlGain EnlTotStrong Ovrst Time@ Intrj SureLwStrong Power Active SocRel IAV,NW
143,SAF,Submit Role HU EnlPt EnlTotStrong SpacePositiv Pstv Affil Active Virtue EVAL MeansLwTime@ TimeSpcNegativ Ngtv Passive Need EndsLwActive Econ@ Role HU EnlPt EnlTotStrong Active Exert DAVSpaceActive Solve IAV EnlGain EnlTotPLACE Route TimeSpc,NW
143,SAF,Positiv Econ@ Quan WltOth WltTotRitualAffil Active SocRel IAV AffGain AffTotSpace TimeSpcComForm IAV RspOth RspTotPositiv Pstv Strong Power VirtuePassive SocRel IAVPositiv Affil IPadj,NW
143,SAF,Positiv Pstv Strong Active Virtue TrnGainECON Exprsv RitualIAV RcEthic RcTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotPower ComForm COM FormLwABS DIST Space TimeSpcRitual,NW
144,DE,Econ@ ECON PLACE Social WlbPhys WlbTotStrong BodyPt PowOth PowTotPositiv Pstv Virtue Undrst EVAL EndsLwActive Exert DAVNegativ Strong Power Active IAVPLACE Region,NW
144,DE,Strong Active Begin EndsLwQualityPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Exert DAV TrnLossSpacePositiv VirtueStrong Ovrst Quan SureLwRel TrnLoss,NW
144,DE,Positiv Pstv Strong Power Virtue MeansLwStrong Virtue EndsLwPositiv Role HU Know,NW
144,DE,Strong Ovrst Quan SureLwPositiv Pstv Strong Active Virtue SklOth SklTOTHostile Milit POLIT Object Tool PowCon PowTotActive Solve IAV EnlGain EnlTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotIAVEcon@ Means SklOth SklTOTPassive Exert,NW
144,DE,Strong Power Active SocRel IAVQuanBodyPt WlbPhys WlbTotPositiv Nonadlt IndAdjAffil Strong Power Active SocRel IAV WlbGain WlbTotSpaceNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue Exprsv,NW
144,DE,Positiv VirtueActive Solve IAVKnowStrong Power Active Milit POLIT Role HU PowAuPt PowTotSolve IAV,NW
144,DE,Negativ Hostile Active Exert DAVNegativ Ngtv Weak Passive Vice SklOth SklTOTRitualNegativ Ngtv Role HUWeak Submit Passive Rel DAVActive Fall DAVNegativ Hostile Active Exert IAVComplet IAV,NW
144,DE,Passive SocRel IAVWork IAV,NW
145,TE,Active Solve IAVStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Eval@ Quality IndAdjComForm COM FormLwQuality,W
145,TE,Positiv VirtueBodyPtPositiv SpaceNegativ Hostile Active Exert IAVPositiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOTPositiv Feel Arousal Doctrin,W
145,TE,Active Econ@ Role HU EnlPt EnlTotActive Travel TranLwPLACE Sky TimeSpcEcon@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
145,TE,Passive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin EndsLwPositiv Eval@ QualityNegativ Ngtv VicePLACE RegionWeak Active Travel IAVRitualPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjActive Solve IAV TimeSpc,W
145,TE,Positiv Pstv Strong Virtue Ovrst EVAL IndAdjActive Solve IAVUndrst Quan IfWeak Space DIMBodyPtQualityMeans WltOth WltTot,W
145,TE,Active Exert DAVPLACE Route TimeSpcNegativ Ngtv Weak Passive Vice EndsLwKnowHostile Role HU PowPt PowTot,W
145,TE,Positiv Pstv Affil ArousalABS DIST Space TimeSpcStrong Active Complet IAV TrnGainObject ToolPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotPassive SocRel IAVNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceQuality,W
146,SAF,BodyPtStrong Space DIMSolve DAV TrnGainSpacePassive SocRel IAVPositiv Affil IPadj,NW
146,SAF,Active Solve IAVQualityMeans WltOth WltTotPositiv Pstv Affil SocRel IAV AffGain AffTotCausal IfPositiv Role HU Know,NW
146,SAF,Passive SocRel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Exprsv Role HU SklPt SklTOTActive Goal EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Space DIM TimeSpcPositiv Feel Arousal DoctrinPLACE Sky TimeSpc,NW
146,SAF,Academ Doctrin EnlOth EnlTotSubmit Passive Role HUSpaceNegativ Hostile EMOT IndAdjNegativ Strong Power Active IAVSubmit Passive Role HUEcon@ ECON Polit@ POLIT COLL HU,NW
146,SAF,Affil COLL HU PowCoop PowTotPositiv Strong Virtue Know IndAdjStrong EVAL QualityABS DIST Space TimeSpcPower Active TravelStrong ABS DIST SpacePLACE Region,NW
146,SAF,Solve IAVPLACE Region TimeSpcNegativ Passive NatrPro IAVPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotWork IAVRitualPassive SocRel IAV,NW
146,SAF,Negativ Ngtv Pain NegAffStrong Active Complet IAV TrnGainQualityMeans WltOth WltTotSpace POS TimeSpcWeak Undrst FREQ TimeSpcNegativ Ngtv Weak Vice Undrst IfPLACE Route TimeSpcStrong Active Rel IAV TrnGain,NW
146,SAF,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue Know IndAdjPositiv Nonadlt IndAdjComplet IAVNegativ Fail StaySpaceSpace,NW
146,SAF,Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTotObject Tool COMNegativ Ngtv Hostile Weak Passive SocRel IfActive Travel,NW
147,TE,Object ToolPositiv Pstv Virtue Undrst EVAL EndsLwActive Solve IAVPositiv Pleasur Eval@ IndAdjSpacePositiv Feel IndAdj,NW
147,TE,Passive PerceivPositiv Nonadlt IndAdjObject BldgPtQualityPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Active Virtue TrnGainPLACE Route TimeSpcActive Solve IAV EnlGain EnlTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
147,TE,QualitySpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPLACE Route TimeSpcPassive Causal IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwRitualSpace,NW
147,TE,Weak Active Travel IAVRitualSpaceActive Solve IAV TimeSpcPositiv Nonadlt IndAdjPositiv Increas IndAdjStrong EVAL QualityStrong Ovrst QualityStrong Active Ovrst PersistSpaceStrong Active Complet IAV TrnGain,NW
147,TE,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Active Increas TimeSpcStrong Active Complet IAV TrnGainPowOth PowTotActive Exprsv Role HU SklPt SklTOT,NW
147,TE,Negativ Ngtv Weak Active Fail DAVPositiv Pstv Active ComForm DAV EnlGain EnlTotMeans SklOth SklTOTStrong Active Complet IAV TranLwStrong Power Means EndsLwActive Solve IAV EnlGain EnlTot,NW
147,TE,Undrst PersistPLACE Route TimeSpcWeak Submit Passive Rel DAVActive Causal TrnGainPositiv Feel Arousal DoctrinStrong Work DAV PowOth PowTotNegativ VaryMeans Abs@ ABSActive Solve IAV EnlGain EnlTot,NW
147,TE,QualityBodyPtNegativ Legal Stay PowLoss PowTotSpace POS PowCoop PowTotPositiv Pstv Virtue Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotComplet IAVPLACE Route TimeSpc,NW
147,TE,Negativ Ngtv Vice Ovrst EVAL NegAffQualityStrong Active Complet IAV TrnGainPositiv Pstv Strong Virtue Ovrst EVAL IndAdjPositiv Feel IndAdjStrong Active Complet IAV TrnGainHostile Strong Power Active ComForm IAV PowCon PowTot,NW
148,DT,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Ovrst Quan SureLwABS DIST Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Virtue ExprsvActive ECON MeansObject BldgPt TimeSpc,NW
148,DT,Strong EVAL QualitySpaceTravel IAVWork IAV TranLwPositiv Strong Virtue Know IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
148,DT,Strong Ovrst Quan SureLwActive Causal TrnGainMeansPassive Goal EnlOth EnlTotStrong Power Goal PowCon PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotActive Solve IAV EnlGain EnlTotCausal EndsLwSpace TimeSpcMeans WltOth WltTot,NW
148,DT,ABS DIST Space TimeSpcActive Solve IAV EnlGain EnlTotPassive Fall DAVComForm IAV RspOth RspTotSolve IAVNegativ Strong Power Active IAVPLACE Region,NW
148,DT,ComForm COM PowOth PowTot FormLwComForm IAVECON Exprsv RitualStrong EVAL QualityABS DIST Space TimeSpcNegativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdjStrong Active Fall IAV,NW
148,DT,Negativ Ngtv Passive Need EndsLwHostile Role HU PowPt PowTotSolve IAVStrong Power Virtue PowOth PowTotOvrst Know SureLwObject BldgPt TimeSpc,NW
148,DT,Decreas DAVNegativ Passive NatrPro IAVObject ToolActive Travel TranLw,NW
148,DT,Negativ Weak Vice Stay IndAdjStrong Active Travel PowPt PowTot TranLwActive Work DAV TranLw,NW
149,K,Active Abs@ ABS SpaceSpaceQuanEcon@ Means SklOth SklTOTGoal Abs@ ABS EndsLwIAV,W
149,K,QuanSpace TimeSpcABS DIST Space TimeSpcEcon@ Means SklOth SklTOTNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossStrong Power Econ@ Role HU WltPt WltTotSubmit Passive Role HU PowPt PowTot,W
149,K,Positiv VirtuePower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Passive Need EndsLwOvrst QuanSpacePositiv Pstv Strong Virtue EndsLwMeans WltOth WltTotMeans WltOth WltTot,W
