ID,Position,Scouting Report Sentence(s),Race
112,WR,Passive SocRel IAV PLACE Route TimeSpc Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Affil Strong Active Role HU Quality Strong Active Increas TimeSpc PLACE Route TimeSpc Passive Causal IAV,NW
112,WR,Positiv NatrPro Know IndAdj Positiv Strong Virtue Know IndAdj Strong Space Strong Power Active ComForm IAV EnlOth EnlTot Complet IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss Passive Goal EnlOth EnlTot,NW
112,WR, Positiv Pleasur EMOT Undrst Strong Active Complet IAV TrnGain Positiv Pstv Virtue WlbPhys WlbTot Passive Arousal EMOT Positiv Pstv Affil Strong Active Role HU Space BodyPt Strong Active Increas IAV EndsLw PLACE Region ECON Exprsv Ritual,NW
112,WR,Strong Work DAV PowOth PowTot Strong Active Ovrst Persist Positiv Pstv Active ComForm DAV EnlGain EnlTot Space Passive SocRel IAV Strong Active Complet IAV TrnGain Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Negativ Ngtv Passive Need EndsLw Positiv Active IAV Academ Doctrin EnlOth EnlTot,NW
112,WR,Strong Means EndsLw Active Travel Space Active Work IAV TranLw PLACE Route TimeSpc Strong Active Exert IAV TranLw  Affil Active SocRel IAV AffGain AffTot,NW
112,WR,Solve IAV Negativ Ngtv Hostile Active SocRel PowCon PowTot Finish IAV Positiv Pstv Strong Virtue Exprsv Space TimeSpc PLACE Route TimeSpc Abs@ ABS Time@,NW
112,WR,Solve IAV Rel TrnLoss Strong Active Fall IAV Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Passive Travel IAV PLACE Route TimeSpc Negativ Ngtv Hostile Active SocRel IAV TrnLoss ,NW
112,WR,Negativ Ngtv Weak Passive Vice EndsLw Travel IAV TranLw Ritual Passive Goal EnlOth EnlTot Object Tool Passive SocRel IAV,NW
113,LB,Object Tool Positiv Nonadlt IndAdj Space TimeSpc Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Means WltOth WltTot,NW
113,LB,Space TimeSpc Positiv Nonadlt IndAdj Active Arousal Ovrst NatrPro,NW
113,LB,Strong Power Active Work Object BldgPt TimeSpc Active Solve IAV EnlGain EnlTot Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Hostile Strong EVAL Quality Strong Active Fetch IAV TrnGain Strong Active Rise IAV,NW
113,LB,Strong Active Exert IAV TranLw Strong Active Exert IAV Strong Milit Role HU PowAuPt PowTot Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot Finish Strong Power Virtue PowOth PowTot,NW
113,LB,Passive SocRel IAV Goal PowOth PowTot Active Work DAV Finish Space Academ PLACE Social EnlOth EnlTot,NW
113,LB,Positiv Role HU Know Active Exert Abs@ ABS EndsLw Space POS TimeSpc Negativ Ovrst Know EnlGain EnlTot Passive SocRel IAV Positiv Nonadlt IndAdj Strong Active Increas EndsLw,NW
113,LB, Decreas DAV Active Travel Negativ Ngtv Role HU PLACE Region  Negativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTot Strong Active Rise IAV PLACE Sky TimeSpc,NW
113,LB,Positiv Econ@ Quan WltOth WltTot Hostile ComForm PowCon PowTot FormLw  Positiv Nonadlt IndAdj Strong Active Exert IAV TranLw Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj,NW
113,LB,Negativ Weak Active Travel IAV ABS DIST Space TimeSpc Power ComForm EnlGain EnlTot Positiv Nonadlt IndAdj Space Positiv Pstv Strong Virtue EndsLw Ovrst Know,NW
113,LB,Negativ Ngtv Hostile Active SocRel PowCon PowTot Positiv Eval@ Quality IndAdj Strong Work DAV PowOth PowTot Ritual Negativ Weak Active Travel IAV ABS DIST Space TimeSpc Power ComForm EnlGain EnlTot,NW
114,C, Strong Ovrst Time@ Intrj SureLw Weak Submit Passive Rel DAV Strong Active Fetch DAV TranLw Active Solve IAV EnlGain EnlTot Negativ Ngtv Hostile POLIT Role HU PowCon PowTot,W
114,C,BodyPt WlbPhys WlbTot Power Active Travel Quality Quality Strong Active Rise IAV Strong Space DIM TimeSpc Strong Power Econ@ Role HU WltPt WltTot Strong Solve IAV,W
114,C,NatrPro Positiv Pstv Passive Virtue Strong Active Exert IAV Positiv Pstv Virtue EVAL PosAff Positiv Feel Arousal Doctrin Space Strong Quan Affil COLL HU PowCoop PowTot,W
114,C, ABS DIST Space TimeSpc Active Travel TranLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Passive Goal EnlOth EnlTot Active Solve IAV EnlGain EnlTot Positiv Affil Strong IndAdj,W
114,C,Positiv Virtue BodyPt WlbPhys WlbTot BodyPt Strong Stay IAV Positiv Affil Strong IndAdj,W
114,C,Strong Space IAV PosAff Weak Space DIM Passive Goal EnlOth EnlTot Negativ Ngtv Pain NegAff,W
114,C,Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Strong NatrPro Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Positiv Active Ovrst IAV,W
114,C,Econ@ Role HU SklOth SklTOT Object Tool Strong Quan DIM Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Strong Ovrst Quan SureLw Strong Active Exert IAV TranLw Object ComnObj,W
115,LB,Positiv Pstv Virtue EVAL PosAff Active Solve IAV EnlGain EnlTot Positiv Pstv Doctrin RcEthic RcTot Positiv Pstv Strong Power Active Goal EndsLw Stay IAV EnlGain EnlTot Space Positiv Pstv Strong Virtue Exprsv Active Travel TranLw,NW
115,LB,Positiv Nonadlt IndAdj Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Active Fall IAV,NW
115,LB,Positiv Eval@ Quality IndAdj Negativ Ngtv Vice  Active Travel IAV TranLw Ovrst Quan Positiv Strong Virtue  Ovrst Time@ NegAff Power ComForm EnlGain EnlTot Active Travel EndsLw,NW
115,LB, Arousal EndsLw Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Passive SocRel IAV Space TimeSpc Positiv Pstv Strong Power Virtue MeansLw Positiv Nonadlt IndAdj ,NW
115,LB,Object Tool Positiv Ovrst Know IndAdj Strong Active Increas TimeSpc Negativ Ngtv Vice Ovrst EVAL NegAff Negativ Ngtv Vice NegAff Passive SocRel IAV Strong Active Complet IAV TrnGain Quality Means WltOth WltTot Econ@ ECON ComForm COM FormLw,NW
115,LB,Positiv NatrPro Know IndAdj Negativ Hostile Active IPadj Negativ Ngtv Vice Negativ Ngtv Weak Active Fail DAV Finish Academ PLACE Social EnlOth EnlTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Strong Rel IAV TranLw Econ@ Means SklOth SklTOT,NW
115,LB,Positiv Nonadlt IndAdj Positiv Pstv Strong Space POS Quality Passive Perceiv Space TimeSpc,NW
115,LB,Positiv Nonadlt IndAdj Negativ Ngtv Vice EnlOth EnlTot Negativ Ngtv Vice Ovrst EVAL NegAff Know Abs@ ABS EnlOth EnlTot Negativ Ngtv Weak Passive Vice EndsLw Strong Ovrst Means EndsLw Positiv Active ComForm Solve IAV,NW
115,LB, Active Travel EndsLw Weak Undrst FREQ TimeSpc Negativ Passive Increas IAV Negativ Ngtv Passive Need EndsLw Negativ Ngtv Hostile Strong Active Vice PowCon PowTot  Space,NW
115,LB, Negativ Ngtv Role HU Strong Active Exert IAV TranLw Negativ Ovrst Passive Goal EndsLw Negativ Ngtv Solve IAV EndsLw,NW
116,EDGE,Positiv Pstv Rel IAV RspGain RspTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Virtue EVAL SklOth SklTOT ECON POLIT Name,NW
116,EDGE,Active Vary IAV Positiv PLACE  Active Solve IAV Active Travel IAV TranLw,NW
116,EDGE,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot Active Exert DAV   Space DIM TimeSpc  Positiv Pstv Strong Ovrst Quan  Negativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
116,EDGE,Positiv Pstv Strong Virtue EVAL SklOth SklTOT Strong Ovrst Time@ Intrj SureLw Object Tool Negativ Hostile Active Exert IAV Strong Active Fetch DAV TranLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,NW
116,EDGE,Positiv Nonadlt IndAdj Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Passive Perceiv Affil Strong Work PowCoop PowTot Positiv Pstv Affil Active Virtue EVAL MeansLw Causal,NW
116,EDGE,Hostile Strong Active Stay IAV PowCon PowTot Strong Active Exert IAV TranLw  Active Exert DAV,NW
116,EDGE,Means WltOth WltTot Space  Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Positiv Pstv Strong Active Virtue SklOth SklTOT Hostile Strong Power Active SocRel IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
116,EDGE,Negativ Ngtv Hostile Active Virtue PowCon PowTot Quality Ovrst Quan Space,NW
116,EDGE,Negativ Ngtv Weak Passive Vice SklOth SklTOT Positiv Pstv Virtue EVAL WltOth WltTot Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Negativ Ngtv Passive Need EndsLw Strong Increas IAV Positiv Pstv Ovrst Rel Hostile Role HU PowPt PowTot ,NW
117,DT,Active Solve IAV Know Positiv Nonadlt IndAdj Negativ Ngtv Vice Space TimeSpc Positiv Pstv Strong Virtue EndsLw Time@,NW
117,DT,Space ABS DIST Space TimeSpc  Strong Stay IAV Rel Strong Quan Affil COLL HU PowCoop PowTot Positiv Pstv Strong Power Quality,NW
117,DT,PLACE Region  Positiv Pstv Affil Active Virtue EVAL MeansLw PLACE Route Strong Space IAV PosAff Positiv Pstv Virtue Undrst EVAL EndsLw ,NW
117,DT,Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Positiv Pstv Strong Active Virtue TrnGain Positiv Strong Virtue EVAL Abs@ ABS MeansLw  Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Negativ Hostile Active Try Exert DAV Passive SocRel IAV Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Object Tool,NW
117,DT,Passive Perceiv IAV EnlOth EnlTot Strong Active Increas EndsLw  Strong Quan Virtue EVAL Causal If Strong NatrPro WltOth WltTot Pleasur WlbPhys WlbTot Positiv Pstv Active Passive Means EnlOth EnlTot,NW
117,DT,Ritual Space TimeSpc Object Tool  Negativ Hostile Active Decreas IAV Object Tool Positiv Affil Strong IndAdj,NW
117,DT,Virtue Ovrst EVAL  Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Space DIM SureLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Quality ABS DIST Space TimeSpc Causal Negativ Ovrst Strong Solve IAV,NW
117,DT,Strong Active Travel PowPt PowTot TranLw Strong Power Econ@ Role HU WltPt WltTot Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Means SklOth SklTOT Positiv Pstv Strong Active Virtue TrnGain Strong Power Econ@ Role HU WltPt WltTot Submit Passive SocRel IAV TranLw,NW
118,EDGE,Negativ Ngtv Hostile Power Pain Negate Active Causal TrnGain Active Causal TrnGain Travel IAV TranLw  Complet IAV,NW
118,EDGE,Milit POLIT Object Vehicle PowCon PowTot Negativ Ngtv Role HU Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Vice Ovrst Space Active Work DAV TranLw Space TimeSpc,NW
118,EDGE,Space POS TimeSpc Quality Negativ Ngtv Strong Active NatrPro PowOth PowTot Work IAV Undrst Quan TimeSpc Object Tool Weak Active Travel IAV Hostile ComForm PowCon PowTot FormLw,NW
118,EDGE,Arousal EndsLw Space TimeSpc Negativ Hostile Active Exert IAV Positiv Complet Quan Strong Ovrst Space DIM SureLw Time@ Positiv Pstv Active Work IAV,NW
118,EDGE,Active Solve IAV EnlGain EnlTot Hostile Strong Active Space PowOth PowTot Strong Active Fall IAV Econ@ Role HU SklOth SklTOT Strong Space DIM TimeSpc Active Travel Passive SocRel IAV Positiv Nonadlt IndAdj,NW
118,EDGE,Affil Strong Role Kin@ MALE HU AffPt AffTot  ECON Exprsv Ritual Affil Active Academ SocRel IAV Negativ Ngtv Weak Passive Vice EndsLw Affil Strong Work PowCoop PowTot Passive SocRel IAV,NW
118,EDGE,Weak Space DIM BodyPt Negativ Ngtv Weak Passive Vice EndsLw ECON POLIT Name BodyPt WlbPhys WlbTot Positiv Nonadlt IndAdj Strong Space DIM TimeSpc Weak Space DIM Strong Solve IAV Positiv Pstv Affil Arousal EMOT AffOth AffTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot,NW
118,EDGE,Active Exert DAV Hostile Vice Legal RcEthic RcTot Negativ Hostile Active Exert IAV Strong Means MeansLw,NW
118,EDGE,Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Strong Power Virtue PowOth PowTot  Solve IAV Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Work IAV,NW
118,EDGE, Virtue Ovrst RcEnds RcTot FormLw Negativ Ngtv Weak Passive Vice EndsLw Finish Strong Power Virtue PowOth PowTot Negativ Ngtv Hostile Power Pain Negate Active Causal TrnGain Active Causal TrnGain,NW
119,RB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Means If Passive SocRel IAV Active Solve IAV,NW
119,RB,Positiv Pstv Virtue EVAL PosAff Econ@ ECON Role HU WltPt WltTot Means WltOth WltTot Positiv Pstv ComForm EnlOth EnlTot FormLw Positiv Virtue Active Solve IAV Strong Power Virtue PowOth PowTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Active Travel IAV,NW
119,RB,Positiv Pstv Virtue Undrst EVAL EndsLw Ritual Positiv Pstv Affil SocRel IAV AffGain AffTot Positiv Nonadlt IndAdj Finish Negativ Ngtv Weak Active Fail DAV Power Active Travel,NW
119,RB,Negativ Weak Active Fail IAV Econ@ Means SklOth SklTOT Positiv Strong Virtue Know IndAdj Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV,NW
119,RB,Active Solve IAV Travel IAV Virtue Ovrst EVAL Positiv Pstv Virtue Abs@ ABS EndsLw Positiv Affil Strong IndAdj Active Exprsv Role HU SklPt SklTOT,NW
119,RB, Strong Ovrst Persist TimeSpc COLL HU Virtue SklOth SklTOT Space Strong Space DIM TimeSpc Active Rise DAV TranLw Positiv Nonadlt IndAdj Positiv Pstv Active Exprsv Travel AffOth AffTot  Active Try IAV Space TimeSpc,NW
119,RB,Negativ Ngtv Weak Passive Vice EndsLw Positiv NatrPro Know IndAdj Perceiv Active Travel TranLw Time@ TimeSpc Space TimeSpc Passive SocRel IAV Passive Arousal EMOT Passive SocRel IAV,NW
119,RB,Negativ Ngtv Weak Active Fail DAV Finish Active Travel TranLw Virtue Object Tool Virtue SklOth SklTOT,NW
119,RB,Negativ Weak Vice PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Virtue Ovrst EVAL Positiv Feel IndAdj Positiv Virtue Active Solve IAV Strong Power Virtue PowOth PowTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Active Travel IAV,NW
120,RB,Vice Abs@ ABS Negativ Ngtv Passive Travel IAV TranLw Passive SocRel IAV Negativ Hostile Arousal EMOT IndAdj PowCon PowTot,NW
120,RB,Positiv Pstv Virtue Undrst EVAL EndsLw Strong Active Fall IAV Virtue SklOth SklTOT Solve IAV TranLw Strong Power Means EndsLw Positiv Pstv Virtue Legal PowAuth PowTot Passive SocRel IAV Positiv Affil IPadj Decreas DAV,NW
120,RB,Active Try IAV Travel IAV Strong Virtue EndsLw Time@ TimeSpc  Positiv Feel IndAdj Positiv Pstv Affil Active Virtue EVAL MeansLw ,NW
120,RB,Positiv Eval@ Quality Active Solve IAV EnlGain EnlTot Positiv Virtue Positiv Pstv Strong Active Virtue SklOth SklTOT Active Travel  PLACE Sky TimeSpc,NW
120,RB,Active Solve IAV  Positiv Affil Strong IndAdj Means WltOth WltTot Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Strong Virtue Know IndAdj Affil COLL HU PowCoop PowTot Strong Virtue EndsLw,NW
120,RB,Negativ Ngtv Passive Need EndsLw Quality Strong Power Causal PowLoss PowTot Negativ Weak Active Fail IAV Negativ Ngtv Vice EnlOth EnlTot Virtue SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw Virtue Ovrst RcEnds RcTot FormLw Quality BodyPt,NW
120,RB, Negativ Ngtv Hostile Power Passive Vice PowOth PowTot ABS DIST Space TimeSpc Decreas DAV Negativ Active Fail IAV Negativ Ngtv Role HU Passive SocRel IAV Negativ Weak Active Undrst ComForm IAV Perceiv Space TimeSpc Active Exprsv Role HU SklPt SklTOT,NW
120,RB,Negativ Vice Eval@  Passive SocRel IAV Econ@ Role HU SklPt SklTOT Positiv Nonadlt IndAdj Solve IAV TranLw Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain ,NW
120,RB,Negativ Ovrst  ABS DIST Space TimeSpc Space Virtue SklOth SklTOT Negativ Ngtv Passive Need EndsLw Strong Quan Means SklOth SklTOT Active Solve IAV EnlGain EnlTot Strong Power Active Work,NW
121,EDGE,Active Work Positiv Pstv Virtue Econ@ ECON WltOth WltTot Strong Ovrst Quan SureLw Positiv Pstv Strong Virtue EVAL SklOth SklTOT Positiv Pstv Quality,NW
121,EDGE,Rel TrnLoss Strong Ovrst Quan SureLw Strong Active Fall IAV Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot,NW
121,EDGE,Positiv Nonadlt IndAdj Object Tool PLACE Sky TimeSpc,NW
121,EDGE,BodyPt Positiv Virtue Strong Active Exert IAV Econ@ ECON Rel PowOth PowTot Positiv Pstv Virtue Undrst EVAL EndsLw Travel DAV Active Solve IAV EnlGain EnlTot,NW
121,EDGE,Active Travel Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Power Goal PowCon PowTot Space TimeSpc Strong Virtue EndsLw Active Solve IAV EnlGain EnlTot Strong Power Virtue PowOth PowTot,NW
121,EDGE,Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Econ@ ECON COLL HU WltPt WltTot Negativ Ngtv Vice NegAff ,NW
121,EDGE,Strong Solve IAV Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Positiv Pstv Affil Active Virtue EVAL MeansLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Means WltOth WltTot Space ,NW
121,EDGE,Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Weak Passive Fail IAV PowCon PowTot  Means EndsLw Space Positiv Pstv Active Passive Means EnlOth EnlTot,NW
121,EDGE,Positiv Pstv Strong Quality Negativ Ngtv Role HU Means WltOth WltTot Means EndsLw  Active Travel TranLw Strong Space DIM TimeSpc Space Space TimeSpc,NW
121,EDGE,Weak Passive Vice Negate SklOth SklTOT Positiv Nonadlt IndAdj Negativ Ngtv Weak Passive Vice EndsLw Strong Power Virtue PowOth PowTot Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Pstv Strong Virtue EndsLw Persist PLACE Sky TimeSpc,NW
122,DT,Positiv Pstv Virtue EVAL PosAff Econ@ ECON Role HU WltPt WltTot Affil Strong Work PowCoop PowTot Econ@ ECON PLACE Social WlbPhys WlbTot Positiv Pstv Virtue Legal PowAuth PowTot PLACE Sky TimeSpc Positiv Econ@ Active Solve IAV Hostile Strong EVAL Quality,NW
122,DT,Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot PLACE Sky TimeSpc Negativ Strong Power Active IAV PLACE Region Active Exert DAV Perceiv EnlOth EnlTot Strong Power Active Exert IAV PowOth PowTot,NW
122,DT,Hostile Strong Active Stay IAV PowCon PowTot Strong Milit Role HU PowAuPt PowTot Means SklOth SklTOT Strong Quan Affil COLL HU PowCoop PowTot,NW
122,DT,Active NatrPro WlbPhys WlbTot Strong Space IAV PosAff Strong Quan DIM Strong Active Fetch DAV TranLw BodyPt,NW
122,DT,Negativ Stay IndAdj Active Travel IAV TranLw Goal Abs@ ABS EndsLw  Positiv Strong Virtue EVAL Abs@ ABS MeansLw Strong Space IAV PosAff,NW
122,DT,Object Tool WlbGain WlbTot Strong Active Exert IAV TranLw Negativ Ngtv Vice Ovrst EVAL NegAff Affil Strong Work PowCoop PowTot Solve IAV Quality ComForm EnlOth EnlTot FormLw Quan,NW
122,DT,Negativ Ngtv Weak Passive Vice EndsLw  Positiv Nonadlt IndAdj  Decreas DAV  ,NW
122,DT,Negativ Ngtv Weak Passive Vice EndsLw Know EnlOth EnlTot Active Rise DAV TranLw Positiv Nonadlt IndAdj Hostile Strong Active Stay IAV PowCon PowTot,NW
123,CB,COLL Kin@ HU AffOth AffTot Positiv Complet Quan ECON Exprsv Ritual Exprsv Ritual Positiv Pstv Virtue EVAL PosAff Positiv Pstv Submit Academ Role HU EnlPt EnlTot Positiv Pstv ComForm EnlOth EnlTot FormLw,NW
123,CB,Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Decreas DAV Affil Active SocRel Strong Increas Strong Means EndsLw  ABS DIST Space TimeSpc PLACE Route TimeSpc Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
123,CB, Exprsv Ritual Space TimeSpc Active Work DAV TranLw Solve IAV TranLw,NW
123,CB,Time@ Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Feel Arousal Doctrin Arousal EndsLw Strong Active Complet IAV TrnGain Positiv Pstv Virtue EVAL SklOth SklTOT Exprsv ComForm COM FormLw,NW
123,CB,Travel IAV Affil ComForm Passive SocRel IAV Positiv Affil IPadj Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
123,CB,Negativ Feel Vice Stay IndAdj Solve IAV Power ComForm EnlGain EnlTot PLACE Sky TimeSpc,NW
123,CB,Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain PLACE Route TimeSpc Perceiv EnlOth EnlTot  Passive Arousal EMOT PLACE Route TimeSpc Strong Active Solve IAV TranLw Space,NW
123,CB,Solve IAV Active Space Negativ Ngtv Strong Active NatrPro PowOth PowTot Negativ Ovrst Strong Power Econ@ COLL HU WltPt WltTot Means SklOth SklTOT,NW
123,CB,Solve IAV  Ritual Negativ Ngtv Hostile Active Exert DAV Active Work DAV Strong Active Fetch DAV TranLw Finish,NW
124,TE, ABS DIST Space TimeSpc Active Solve IAV Space Affil Active SocRel PLACE Route TimeSpc Active Exert DAV,W
124,TE,Positiv Pstv Virtue EVAL SklOth SklTOT Strong Active Complet IAV TrnGain Space,W
124,TE,Active Rise DAV TranLw   Positiv Pstv Passive Virtue Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Weak Active Fail DAV Active Solve IAV EnlGain EnlTot Affil Active SocRel IAV AffGain AffTot,W
124,TE,Space PLACE Region Positiv Feel Arousal Doctrin PLACE Sky TimeSpc,W
124,TE,Econ@ Means SklOth SklTOT Strong Active Complet IAV TrnGain  Positiv Nonadlt IndAdj,W
124,TE,PLACE Route TimeSpc Positiv Pstv Affil Strong Active Role HU Solve IAV BodyPt Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
124,TE,Negativ Ngtv Weak Passive Vice EndsLw Positiv NatrPro Know IndAdj PLACE Route TimeSpc Passive SocRel IAV Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Econ@ Quan WltOth WltTot Econ@ ECON ComForm COM FormLw Strong Active Rel IAV Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Negativ Ngtv Vice NegAff Perceiv IAV EnlOth EnlTot,W
124,TE,Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,W
124,TE,Negativ Ngtv Passive Need EndsLw Passive Goal EnlOth EnlTot Strong Work DAV PowOth PowTot Object BldgPt Passive SocRel IAV Positiv Strong NatrPro Positiv Feel Arousal Doctrin PLACE Sky TimeSpc,W
125,CB,Virtue Ovrst EVAL Object Tool  Strong Power Role HU PowAuPt PowTot Positiv Affil Strong Active ComForm IAV Exprsv Role HU PtLw,NW
125,CB,Positiv Pstv ComForm EnlOth EnlTot FormLw ECON Exprsv Ritual Passive Virtue RcEnds RcTot Positiv Nonadlt IndAdj Strong Work DAV PowOth PowTot,NW
125,CB,Submit Passive SocRel IAV TranLw PLACE Region Active Solve IAV Negativ Hostile Vice Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw,NW
125,CB,Positiv Pstv Strong Active Virtue TrnGain Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Positiv Feel Positiv Pstv Affil Active Virtue EVAL MeansLw Passive SocRel IAV ,NW
125,CB,Solve IAV Academ Doctrin EnlOth EnlTot Space TimeSpc Decreas DAV Negativ Hostile Active Exert IAV Strong Means EndsLw,NW
125,CB,Econ@ ECON COLL HU WltPt WltTot Weak Passive Vice Negate SklOth SklTOT Strong Complet IAV TrnGain Strong Ovrst Time@ Intrj SureLw,NW
125,CB,Time@ Active Abs@ ABS Space PLACE Route TimeSpc Negativ Ngtv Weak Passive Persist IAV TranLw Hostile Milit Object Tool Travel IAV Complet IAV Negativ Ngtv Weak Active Fail DAV,NW
126,RB,Travel IAV Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Strong Virtue Ovrst EVAL SureLw Active Work Passive SocRel IAV,NW
126,RB,Quality Active Travel Positiv Pstv Strong Virtue EVAL SklOth SklTOT Power ComForm EnlGain EnlTot Positiv NatrPro Know IndAdj Travel,NW
126,RB,Positiv Virtue Ovrst Negativ Ngtv Role HU PLACE Region Perceiv Passive Perceiv IAV EnlOth EnlTot ,NW
126,RB,Positiv Strong Virtue ABS DIST Space TimeSpc Travel DAV Active Space Virtue SklOth SklTOT  Virtue Ovrst EVAL Active Exert DAV Passive SocRel IAV Strong Space DIM TimeSpc,NW
126,RB,Passive Fall DAV Quality BodyPt Positiv Pstv Strong Active Virtue SklOth SklTOT Space Active Solve IAV EnlGain EnlTot,NW
126,RB,Passive Arousal EndsLw Strong EVAL Quality Ovrst Quan Solve IAV BodyPt WlbPhys WlbTot Power Active Travel Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
126,RB,Travel IAV Finish Passive SocRel IAV Negativ Feel Vice Stay IndAdj Positiv Pstv Active Virtue Abs@ ABS EndsLw,NW
126,RB,Negativ Ngtv Passive Need EndsLw Positiv Pstv Affil Submit Pleasur EMOT PowOth PowTot Strong Ovrst Time@ Intrj SureLw Space Quality Solve IAV Strong Active Fall IAV Positiv Strong Active Travel IAV Space TimeSpc,NW
126,RB,Negativ Weak Active Fail IAV Positiv Eval@ Quality IndAdj  PLACE Sky TimeSpc Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Perceiv EnlOth EnlTot Positiv Role HU Know Means SklOth SklTOT,NW
127,TE,Passive SocRel IAV Causal If Strong Quan DIM Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Ngtv Know PowOth PowTot Solve IAV ABS DIST Space TimeSpc Strong Active Complet IAV TrnGain,NW
127,TE,Positiv Pstv Virtue EVAL Strong Active Travel PowPt PowTot TranLw Active Vary IAV Object Tool Rel TrnLoss,NW
127,TE,Vary TranLw PLACE Route TimeSpc  Positiv Pstv Affil Strong Active Role HU Strong Work DAV PowOth PowTot Ovrst Time@ TIME TimeSpc Strong Active Complet IAV TrnGain Passive SocRel IAV Vary Abs@ ABS,NW
